Mean Waiting Time,Standard Deviation,Confidence Interval
0.0,0.0,0.0
0.24004799991652737,0.4246788008143013,0.0480569303139758
0.43532861670734735,0.5942279310948755,0.06724322057161367
0.5965070318858103,0.7405352898067977,0.08379945678721694
0.7524134830308994,0.8529780483786812,0.09652355274547754
0.879349567927898,0.945002735379261,0.1069371263966052
1.0059357886079014,1.03085646594703,0.11665239058963528
1.135621428392975,1.111824646224484,0.1258148027227158
1.242114851370155,1.178949605875553,0.1334107069733977
1.3434771201313285,1.2386653198299464,0.140168176144576
1.441724256430466,1.2864220249588052,0.1455723560706802
1.5390101179293814,1.343965751487734,0.15208404172700385
1.631295220961011,1.394906778592566,0.15784856160651092
1.714778136601987,1.4335676509250599,0.16222345115597206
1.7915011936219813,1.4665715679859785,0.165958195954261
1.8697609902028312,1.5019735597403876,0.16996430845023539
1.947365302176931,1.5439424354852853,0.1747135338251803
2.020634862856167,1.585039683978653,0.17936412529137766
2.084658515451,1.6242634838154344,0.18380271608468118
2.1479792363053027,1.6625476301513578,0.1881349750744583
2.2092545459219495,1.7072968817681444,0.19319882959798756
2.264931513234934,1.7527205600138887,0.1983390026790892
2.314655191851548,1.8008847231670717,0.2037892908211987
2.3654297327359792,1.845869577092286,0.20887980625574168
2.4124280851375066,1.8872631501700194,0.21356393000533505
2.4681136871491365,1.9263114049777958,0.2179826560085674
2.522683183325828,1.9655364209313892,0.2224213844184432
2.573229830104044,2.0028019850432477,0.22663837997885422
2.622416522983242,2.0379514913652907,0.23061592105848935
2.6743344625135967,2.0716720852431907,0.2344317654732067
2.7241823382807,2.1083593602709523,0.23858332146337663
2.7738316071989404,2.1452172208345957,0.2427541810241386
2.82304165880867,2.17588213370263,0.24622424258114967
2.8709709251855604,2.2076420575197218,0.24981821629193668
2.915675278366715,2.2379243071660047,0.25324497542898666
2.9604689869213097,2.26669434665212,0.2565006118772
3.0027913229530965,2.288656672967892,0.2589858830592465
3.0402072762555408,2.313814655547524,0.2618327767901118
3.076054914701676,2.3376519659747723,0.26453022239812973
3.1120675810771328,2.3620771022107228,0.2672941867583703
3.148944227315708,2.3850854783995614,0.26989782962687375
3.1854341787019305,2.408659995330401,0.27256553735129674
3.221873694193895,2.4335179509024227,0.2753784798301348
3.2554938432319034,2.457418643472077,0.27808309780276086
3.2892558568033343,2.4801756845994327,0.28065829943164516
3.320322954282658,2.505673444160711,0.2835436425475467
3.352722944436401,2.531442585489774,0.28645969540143823
3.384023008763919,2.55391424751888,0.28900260334528016
3.413738973497086,2.5767123653259163,0.2915824532380503
3.445643660079626,2.601597995674462,0.2943985274126649
3.4779553809292825,2.6243555276289063,0.2969737845838629
3.5082549144351054,2.6448483395044615,0.2992927645526125
3.537265214811262,2.6658708071388224,0.3016716807127673
3.5674901803885017,2.687589955433525,0.3041294337112125
3.5976009888088636,2.7092677303584747,0.3065825048721294
3.6288409658415883,2.7288841045392758,0.30880230657923613
3.6599851368835736,2.7487848255692726,0.31105428516140843
3.6924034381216497,2.7684889881058266,0.31328402105615705
3.7245651327529434,2.7890195313687847,0.3156072707333347
3.7542913173414947,2.8097999922792836,0.3179588012546447
3.782339306432575,2.8298205771435208,0.3202243437065421
3.811337252875246,2.8492708322535423,0.32242534727116334
3.838792574374264,2.8669912145432197,0.3244305972982407
3.867344650426903,2.884929492421725,0.32646050453238357
3.896806908924044,2.90252512944697,0.3284516383039088
3.926295102219222,2.920739438281798,0.33051278138125145
3.955134011821925,2.9390065905080403,0.3325799042512606
3.9846890602659157,2.9548862281758628,0.33437685441536225
4.011515836098862,2.9698222942371943,0.33606702940054645
4.0401811768353335,2.9829576395549178,0.3375534336509433
4.065264919670579,2.995693541675824,0.33899463664844737
4.089339779823997,3.0082806616785445,0.3404190033643384
4.11165366369555,3.020392804235949,0.3417896213224706
4.134738285149608,3.032178014777626,0.34312324344029455
4.156284246077042,3.0426280659228118,0.3443057780492713
4.177903274852206,3.0530131982987787,0.3454809664079469
4.1989585995910605,3.063588480513709,0.34667767224652196
4.219799712955403,3.0748971702031755,0.3479573709536555
4.239649535401572,3.0861985304104977,0.3492362402518051
4.259236276622493,3.096358958047305,0.3503860008755188
4.280130428355183,3.1042452293491904,0.3512784164838918
4.299060116380298,3.110467114191803,0.3519824890340867
4.316857208519306,3.1163620387565305,0.3526495625458091
4.333793002305984,3.120667351709736,0.3531367545699349
4.350078291490668,3.1250078248086584,0.35362792533910126
4.364808879021089,3.1294502382029306,0.3541306317386321
4.379301026465086,3.134473229612871,0.35469903672539466
4.393950426278929,3.1392938720027157,0.3552445437649576
4.407587552671334,3.145267587060781,0.3559205332603375
4.422174626454235,3.150699825668824,0.35653524892717803
4.43784304048785,3.1555409593341595,0.35708307477285145
4.452402433624505,3.161439457983834,0.3577505527303595
4.466746114014018,3.167574483081146,0.3584447961750774
4.480295252118007,3.1730981810112464,0.3590698614385031
4.494181512691328,3.178490633047819,0.359680074830945
4.5084459936870145,3.183488700044512,0.36024565935483477
4.522806973359915,3.1881509843597633,0.36077324649130676
4.537385754727459,3.193219573099352,0.3613468113016566
4.551697347840691,3.198854923137201,0.3619845111904772
4.565634875072434,3.2056520211392647,0.36275367523727237
4.5797559765101195,3.2120656335757602,0.3634794438071433
4.595775442725049,3.2183892102309346,0.3641950238692281
4.611495315805735,3.2248850191600247,0.36493009384785574
4.626643493257234,3.231396397841149,0.3656669257097869
4.641705303486191,3.23895075631782,0.3665217818461989
4.658133338218593,3.2465849347120304,0.36738567045658294
4.674695883360613,3.2534068126129316,0.3681576386129059
4.6916888942646,3.2598008166653547,0.36888118828523564
4.707669177991227,3.2650468879167693,0.3694748371324773
4.7239549734318125,3.2706823012345834,0.3701125441821001
4.739392737961096,3.2754394101579867,0.3706508617331284
4.754419578821409,3.2799355389699207,0.37115964660438516
4.769614749232568,3.283776767031958,0.3715943224792898
4.784521495527695,3.286252437697953,0.37187447098787546
4.798328706373727,3.289100329912721,0.3721967403298921
4.811802831718185,3.291556970752023,0.37247473541086723
4.824658722473302,3.293072519429661,0.37264623588852
4.837600690966375,3.293653542707625,0.37271198486192386
4.849680760012462,3.293734445508467,0.3727211398756774
4.861359755933031,3.2940269492161436,0.3727542397861731
4.871969244553996,3.2963944016032203,0.3730221422436757
4.8824995431380955,3.2999923797941513,0.3734292918043819
4.8943367588427,3.3035014124350863,0.37382637622859033
4.906793110670603,3.3072948087231815,0.37425563942873297
4.919273267642545,3.310638466596471,0.37463400993628443
4.932303373540486,3.3132334497016447,0.37492765991837007
4.945089731409829,3.3150788004574023,0.37513648101446495
4.957346836216011,3.318189675744634,0.3754885096926266
4.96901373062038,3.320287592175239,0.37572591128535227
4.981803240221753,3.323036053390395,0.3760369289505481
4.994965481763317,3.3258227787266073,0.37635227660865994
5.008061295151814,3.3300525113738733,0.3768309159160298
5.021348276914735,3.334848678648608,0.3773736533355905
5.034739632814183,3.3396977025224617,0.37792237204241025
5.047673660479708,3.3445251612702243,0.3784686504254847
5.060258464565436,3.349258138671233,0.37900423723768667
5.072733208859815,3.354274521864908,0.37957189443438305
5.086101582630101,3.3591200643352286,0.3801202191833065
5.099961767615973,3.3644824690104453,0.3807270323967236
5.1142943605106534,3.3708933483680865,0.3814524916896074
5.129276502367062,3.3762095306314137,0.38205407434472277
5.144124968196834,3.3819111688478074,0.3826992754470979
5.159717477188711,3.3865945896697607,0.38322925440446537
5.174281438777542,3.3913072866490683,0.38376254627090944
5.1891335609224205,3.39535463163499,0.384220546471466
5.203403589406581,3.400221529304938,0.38477128778871905
5.2177597571384,3.4059220218817288,0.3854163592497689
5.232109594241505,3.4106622317380473,0.3859527644913348
5.246242774045689,3.4165009119754224,0.3866134733582599
5.260304128106463,3.4225057415102493,0.3872929837881404
5.273899485912611,3.4287123432311843,0.38799532689031
5.287737618300622,3.4352505196518286,0.38873519120193784
5.301690660543198,3.4420837910072946,0.3895084486490165
5.315969830975948,3.4491955195299218,0.39031321649089723
5.330296214863228,3.456372540307266,0.391125372846942
5.3449164533618125,3.463698891892841,0.39195442757472343
5.359651253345992,3.470292967012046,0.39270061741956885
5.37370372328859,3.4767563259877243,0.3934320153402864
5.387267758642752,3.4840646097426844,0.39425902550056147
5.400563704082785,3.490810378680389,0.3950223811169281
5.413010588154441,3.4977880327998676,0.39581197701182996
5.4249637557597605,3.5057583346677905,0.3967139015739077
5.436758789588861,3.51250498888538,0.397477357369124
5.448147599964968,3.5189729902979408,0.39820928063102945
5.459763276532749,3.525634454617541,0.39896309628178067
5.471019365225981,3.5327460756306213,0.39976785195781084
5.481657549660432,3.5395209498313043,0.40053450114473493
5.492345185902536,3.5461088820852575,0.40127999585893864
5.5029773015308034,3.5528825267987996,0.4020465059162953
5.513555882453966,3.558697893080315,0.40270457656075687
5.523731922803806,3.5630905852319295,0.40320165647201234
5.533903785543453,3.56703599742981,0.4036481218917364
5.543450645953559,3.5704139225373575,0.4040303701018848
5.5535642373909715,3.5739174817133934,0.4044268351452324
5.564205368333779,3.5774860795287453,0.40483066000345974
5.57394854353293,3.5804540096840034,0.40516651291717826
5.584063156328535,3.5842394934254047,0.405594880728372
5.593632983743306,3.5873968818702076,0.4059521728658065
5.604192489843134,3.5901499832307633,0.4062637156128846
5.6147643703624315,3.5921086053934554,0.40648535457532736
5.625167176910232,3.5941838670137685,0.4067201925349322
5.635434275799626,3.59676673009201,0.4070124710068587
5.645576201043942,3.5991633096005438,0.4072836695084384
5.6550768372566935,3.6013731800370588,0.40753373988955205
5.664596187650401,3.6039302536623876,0.40782310001015265
5.67393654825925,3.6068245359774465,0.4081506188861998
5.6838734657724705,3.6093533131902307,0.40843677696628605
5.6939039831595695,3.6125902518667945,0.40880307105987385
5.7034583404076065,3.615897794644161,0.4091773547595961
5.712277817879665,3.6190844469328574,0.40953795841270785
5.720919562025811,3.623074693505197,0.40998949731951184
5.729663290295987,3.627006792207289,0.4104344561753619
5.737639903363201,3.6306879190834485,0.4108510148955648
5.745501009856276,3.6347672451119224,0.4113126340917725
5.7527934008627435,3.6388327932510762,0.4117726941730311
5.759500376229603,3.6422798547664685,0.4121627659042208
5.766048375473351,3.645405022685295,0.4125164119459035
5.772636516729956,3.6491003694491946,0.4129345797978852
5.778357035789393,3.6524285974394224,0.4133112042497974
5.783768316156179,3.6556021237707115,0.4136703225610008
5.788754028020381,3.6586235817534556,0.41401223271861853
5.793721739070204,3.6614787744904804,0.41433532819249924
5.798965695406663,3.6647463185063742,0.4147050856062636
5.804147858440456,3.668311653520123,0.41510854124373164
5.809940696906201,3.6713244090668984,0.4154494666280146
5.816473116549687,3.6745767998325336,0.41581750929008826
5.822877908778239,3.6779167822904344,0.41619546388523515
5.829430220745473,3.6816381342586073,0.41661657450310763
5.8362923600489065,3.685451031594533,0.4170480444545523
5.843118438736912,3.689303064312194,0.41748394299134023
5.84968890926773,3.693278292242726,0.4179337823788336
5.856291005596091,3.697826341516671,0.4184484426034632
5.8632464582125765,3.7025826750371604,0.41898667240939164
5.87071859961267,3.707429099498056,0.41953509696494423
5.87767916570677,3.712879080488949,0.4201518203714096
5.884575997318513,3.718445194825399,0.4207816855030656
5.891509591399989,3.7231604539893306,0.4213152673079942
5.8983002984958715,3.728120027682466,0.42187649590452647
5.904803909197821,3.733609830899038,0.4224977256200441
5.911669580843086,3.738704980767358,0.42307429610505914
5.918485855721064,3.7438278357740975,0.42365400172162265
5.925770750856999,3.749224395451479,0.4242646799373797
5.933527179129279,3.754140806476605,0.4248210242182252
5.9417009087885955,3.759539620699407,0.4254319575598137
5.949532408933935,3.7652511804445363,0.426078281388857
5.956718727102294,3.7712822643490624,0.4267607627803505
5.964059266343188,3.777298241353189,0.4274415346651336
5.971170625093472,3.7831345804288357,0.4281019786046693
5.979128645713979,3.7889931592885437,0.4287649392126866
5.987226022125182,3.795404754148968,0.42949047947233243
5.995346900791585,3.8026806565582603,0.43031382533839446
6.00412521455186,3.8096404605298586,0.4311014012989103
6.0126793878647735,3.816408550911218,0.43186728282441145
6.021424789129529,3.823190317314303,0.43263471193745834
6.030095949531799,3.829374312489905,0.43333449686820136
6.038124058636579,3.835662160768362,0.4340460338838547
6.046051937416998,3.8419849671028756,0.4347615267759507
6.053597302710585,3.848593091519593,0.43550930644847347
6.061332855021441,3.855623395806464,0.43630486027068544
6.068813298073141,3.863102505436329,0.4371512011984732
6.076040158892624,3.8706514198690307,0.438005441283316
6.082838238406404,3.878067041097518,0.4388445978221612
6.089399100326667,3.885326490863595,0.4396660818963774
6.09603608050498,3.8928309939397785,0.4405152963631265
6.102137774770716,3.9000218225153205,0.44132901521862844
6.108364929014411,3.906636724878592,0.4420775618880077
6.114730666787179,3.913273619108733,0.4428285971713972
6.1216102395020355,3.919985097466928,0.443588072443403
6.127883064616691,3.9267939537468783,0.44435856706459914
6.134297066260999,3.9332973127872695,0.44509449141875007
6.140918532337553,3.9398335210471433,0.4458341330120203
6.147915884627435,3.9458723808660423,0.4465174943310601
6.154609144787744,3.9519279653703956,0.4472027482264231
6.160628770718403,3.9579042087267053,0.44787902382568273
6.166825310072534,3.963558328279017,0.448518847685012
6.173452410313861,3.9689561419141075,0.44912966779944197
6.179945312448986,3.9740881790640836,0.44971041247332777
6.186786683189209,3.979293613264406,0.45029946280534155
6.193475568785428,3.9845580521169954,0.4508951901423218
6.199978687407826,3.9903103191807454,0.4515461204381123
6.206100330226628,3.996002455682154,0.45219024632021737
6.212265601747962,4.001622034448637,0.4528261615216754
6.21820555802163,4.00692482469001,0.45342622872684474
6.224372772795522,4.011773076634075,0.4539748600815857
6.230348808523364,4.017069859044852,0.45457424743672314
6.2362369133720055,4.021875211462298,0.4551180242530287
6.242682017752006,4.0265939076489365,0.45565199499369036
6.248650804868387,4.031130381161615,0.4561653452976188
6.25484961236853,4.035841677712673,0.456698478690688
6.260868856857454,4.040777725921333,0.45725704512804055
6.266474114826156,4.0456367819309085,0.4578068990778872
6.272120187770135,4.050723070073441,0.45838246676422756
6.277915083587612,4.055667053657586,0.45894193117384985
6.283461552634675,4.060474835527203,0.45948598290854903
6.289042215596466,4.064613239859385,0.45995428744416844
6.294099632092368,4.068294040232782,0.46037080921710555
6.299193636460083,4.072602020754153,0.46085830310498627
6.304710363050753,4.077172471941852,0.4613754983447993
6.310368581831113,4.081857006487408,0.4619056033318567
6.315988082512209,4.086789304557241,0.4624637454010516
6.321393073941123,4.091773045841284,0.4630277088179468
6.327519959653089,4.096697880230847,0.4635850062922103
6.33360798825277,4.101726871513309,0.4641540902284639
6.33992703628987,4.106883633167568,0.46473763274339364
6.346668325104436,4.112217191036587,0.4653411816333912
6.353534179106845,4.1177524537621135,0.4659675555766164
6.360684522311543,4.12319017766129,0.4665828919625823
6.367799178730945,4.128822789198092,0.4672202819608368
6.374865934731694,4.134671765257387,0.4678821559096911
6.381810571831039,4.140520588555031,0.4685440125719371
6.388448687859719,4.146473520923223,0.4692176502845649
6.395076145619298,4.152446526294821,0.4698935594713609
6.40134775447115,4.158250901554209,0.4705503863645839
6.407793639284771,4.164254584743717,0.4712297670732799
6.414042536583001,4.170277161668519,0.4719112858093949
6.420204570331459,4.176345432416633,0.47259797528838293
6.426414333396082,4.182466379503883,0.4732906256562927
6.432385585123943,4.188244002246059,0.4739444252172052
6.438395925087208,4.193897703666768,0.4745842017604893
6.444291337137772,4.199032933780436,0.47516530775223076
