Mean Waiting Time,Standard Deviation,Confidence Interval
0.0,0.0,0.0
0.09526489528265104,0.28588899506759596,0.05603424303324881
0.1352787848939288,0.27120551922275243,0.05315628176765948
0.1330708603478355,0.22154548255249706,0.04342291458028942
0.1418703640253645,0.20325420577193337,0.03983782433129894
0.13889546595537886,0.18641729972308851,0.03653779074572534
0.14554791594739577,0.19116008432022247,0.0374673765267636
0.14768156102639043,0.1795799293237904,0.03519766614746292
0.15661023016106967,0.1820946594513082,0.03569055325245641
0.15935702903623616,0.1705489231099933,0.03342758892955869
0.15711350795768336,0.16244226977271037,0.03183868487545123
0.15100797416333098,0.15059616027973283,0.029516847414827636
0.15271070680684948,0.14507933276432783,0.028435549221808253
0.1519771601550482,0.13601148585026418,0.02665825122665178
0.15593156375439818,0.13903448644434277,0.02725075934309118
0.15655192315637076,0.13451918429818824,0.026365760122444893
0.15309610920621256,0.12993048119628364,0.025466374314471595
0.15397973538167373,0.12387171185623587,0.02427885552382223
0.15395556149819722,0.11900953353542609,0.023325868572943515
0.15934073720336492,0.11753675235265153,0.023037203461119697
0.16099270176493158,0.11548081568280215,0.02263423987382922
0.16718796126183147,0.12081047327441781,0.02367885276178589
0.16864682214452023,0.11824244311069701,0.023175518849696614
0.17400447131845698,0.12114516540885427,0.023744452420135436
0.1802853951878377,0.12085073155377027,0.023686743384538973
0.18253485979239858,0.11877351791118672,0.023279609510592596
0.18793835024870273,0.1267894601575472,0.02485073419087925
0.1917205150783145,0.13020267848899772,0.02551972498384355
0.19386241936496254,0.12724290271046348,0.024939608931250842
0.2015904887218969,0.12563318157695696,0.024624103589083565
0.204668942718919,0.12413520959429981,0.024330501080482764
0.21353840840638177,0.12836737457855232,0.025160005417396252
0.21834910198622215,0.12952530485136765,0.02538695975086806
0.22085865096139268,0.13032470859450102,0.0255436428845222
0.2240735742512792,0.13224652646612045,0.025920319187359608
0.23110075905454866,0.13818415088993485,0.02708409357442723
0.23309680286377626,0.1414798416409919,0.02773004896163441
0.23618572060013346,0.14394714453315563,0.0282136403284985
0.23422075114792265,0.13983734585470325,0.02740811978752184
0.23830572427283914,0.1409460176741686,0.02762541946413704
0.2459814208944712,0.14384312926610135,0.028193253336155865
0.2443023626259598,0.14403100491466325,0.028230076963274
0.24436414560811712,0.1406966124185495,0.027576536034035704
0.2443295580217027,0.14029978011285565,0.027498756902119708
0.24624544674940535,0.1384262180577277,0.02713153873931463
0.24839922453095334,0.1374476873470348,0.02693974672001882
0.2498402393834876,0.13670224657397573,0.026793640328499242
0.2540510558088342,0.14004193281744337,0.0274482188322189
0.2555853605535785,0.13908176357295593,0.027260025660299364
0.2562746442815351,0.1375419319197494,0.026958218656270884
0.2585740505525307,0.1354661541820028,0.02655136621967255
0.25867872793018465,0.13304142247753195,0.02607611880559626
0.2593462875641314,0.1313780929793124,0.02575010622394523
0.25999942527780057,0.1307451233531845,0.02562604417722416
0.26178708937258754,0.12781566288162197,0.025051869924797902
0.2633904194356539,0.12658910647690175,0.024811464869472742
0.26362726951660903,0.1255217142664133,0.024602255996217005
0.26717289379620873,0.12805854983747014,0.02509947576814415
0.2677077996843419,0.12859948791776987,0.025205499631882892
0.2718578398626267,0.13038371110785224,0.02555520737713904
0.27260123863230534,0.13092046637783047,0.025660411410054772
0.2716339308764368,0.13002967041221616,0.025485815400794365
0.2721159981419618,0.1280878035323321,0.025105209492337088
0.2717899314267912,0.12656297797664928,0.02480634368342326
0.2731994948901178,0.12897569970698278,0.025279237142568623
0.2752219827606197,0.13183099129347087,0.025838874293520293
0.2756245482891935,0.13486109960460516,0.02643277552250261
0.2760556790108703,0.13258002719898315,0.025985685331000697
0.2754180791677435,0.12984467188045948,0.025449555688570057
0.27440741510347666,0.12819181503279653,0.02512559574642812
0.27485428314723137,0.12556613542441344,0.024610962543185035
0.27481133208520453,0.12278261829660544,0.024065393186134668
0.2742672577980582,0.12202698839625604,0.023917289725666185
0.2740131563875163,0.12133496017015016,0.02378165219334943
0.2737538793020646,0.12051826253970971,0.0236215794577831
0.2740766837108166,0.11839698445112623,0.02320580895242074
0.2753329307615766,0.11927490542680669,0.02337788146365411
0.2769146270794037,0.12090559011518498,0.023697495662576257
0.2787376454871772,0.12114678578512923,0.02374477001388533
0.27844192850112337,0.12079855381867219,0.023676516548459748
0.2791578957975451,0.12058839001423524,0.023635324442790106
0.2805270062983715,0.12143932705419996,0.023802108102623194
0.28284381985242235,0.12388890399686366,0.024282225183385277
0.28398639086371114,0.12374367205637549,0.024253759723049596
0.2890926478942209,0.12512358653602115,0.024524222961060146
0.2897607227411688,0.12405449842408675,0.024314681691121005
0.2910460552472127,0.12609037150934296,0.02471371281583122
0.2914504491735902,0.12690230720950416,0.024872852213062815
0.2918012930393512,0.12599643952640455,0.02469530214717529
0.2921365771072012,0.12477794882843571,0.0244564779703734
0.2917993398618639,0.1237907333801009,0.024262983742499775
0.29382813928223606,0.12230025262238102,0.023970849513986682
0.29610745299406604,0.1201727969057532,0.023553868193527623
0.29819971614797575,0.11986253325244257,0.023493056517478746
0.2996601916616248,0.11784644780981689,0.02309790377072411
0.3027810784692222,0.11662598814274193,0.02285869367597742
0.30477094222473156,0.11513129398364126,0.02256573362079369
0.30726942828247655,0.11459766587266978,0.022461142511043277
0.3081332201382244,0.1148219741599369,0.022505106935347633
0.3075132297682981,0.11377084777666434,0.022299086164226208
0.31029914870958525,0.11547846859354612,0.02263377984433504
0.313380352922451,0.1192320688785851,0.02336948550020268
0.31525636209771396,0.12060391988440283,0.023638368297342956
0.3159233096021936,0.11908769942068391,0.023341189086454044
0.31873144517951507,0.11849914550906195,0.02322583251977614
0.31985891216578444,0.11779238286475611,0.023087307041492196
0.3199122010384439,0.11691146340589242,0.022914646827554917
0.3205046289495767,0.11601420254442019,0.022738783698706355
0.3211110388401744,0.11581813575945302,0.02270035460885279
0.32212251536554576,0.11551262084579779,0.022640473685776367
0.322639909277022,0.11501695412355378,0.02254332300821654
