Mean Waiting Time,Standard Deviation,Confidence Interval
0.0,0.0,0.0
0.12241166580302332,0.31531424301582694,0.06180159163110208
0.13070935284192506,0.24995327653929902,0.048990842201702606
0.12698719317561266,0.20335472092764328,0.03985752530181808
0.1279582475662747,0.17519373724377238,0.034337972499779386
0.12484530400446232,0.15270712459525224,0.029930596420669437
0.1252987348218901,0.13864223139155896,0.027173877352745558
0.13055854375744505,0.13429951134692794,0.026322704223997878
0.1344404714803471,0.13360567337744922,0.026186711981980047
0.13386750443066017,0.1296346358843335,0.025408388633329365
0.12867704142450168,0.12344188350135259,0.024194609166265108
0.1254521600887757,0.1151742293302345,0.02257414894872596
0.1301174137555883,0.10945962113171367,0.021454085741815877
0.1347530173349208,0.1104400113172743,0.02164624221818576
0.136542036001288,0.10341256462848779,0.020268862667183606
0.13869863932506704,0.10743694160931058,0.021057640555424872
0.14207940320742604,0.11215000403477288,0.021981400790815484
0.14418635112101894,0.1110495428865505,0.021765710405763895
0.1459312332253423,0.1142825840719655,0.022399386478105236
0.15733074473803363,0.1261878166240414,0.024732812058312115
0.16167932657988413,0.125086710111021,0.024516995181760114
0.16421883881484997,0.1263625532885826,0.024767060444562186
0.16858354906924142,0.12955368260274938,0.02539252179013888
0.1752309347670212,0.13283979094607534,0.02603659902543077
0.1811923651529094,0.13394142149588967,0.026252518613194376
0.1821352692604632,0.13151808510192292,0.025777544679976894
0.187690057552539,0.1377757000585671,0.027004037211479148
0.18646112661518302,0.13518256689280927,0.026495783110990618
0.18886502708255626,0.13389468608307586,0.026243358472282867
0.18782275374171475,0.1338545376454187,0.026235489378502064
0.18916305068653333,0.1307953606786137,0.025635890693008284
0.19127233548975006,0.12803994757939352,0.025095829725561132
0.1927053755558079,0.12677332876309108,0.02484757243756585
0.1937988045876793,0.12568260667617184,0.02463379090852968
0.19184460105360857,0.12245981571620676,0.024002123880376525
0.1927194050391388,0.11950744234581923,0.023423458699780568
0.19294257430716186,0.11703081588121904,0.02293803991271893
0.1937618440853569,0.11377341149946639,0.022299588653895412
0.19712227229829182,0.11390008162970304,0.022324415999421796
0.20021656777452854,0.11457186000986097,0.022456084561932748
0.20452823746115892,0.11787700371580838,0.023103892728298443
0.20629782671060906,0.11902085070072281,0.02332808673734167
0.20703696670527927,0.11793731625475716,0.023115713985932405
0.21023209046213417,0.11767542152892807,0.0230643826196699
0.21469318918099528,0.1176642362279149,0.02306219030067132
0.21734708399727395,0.11957148040868161,0.023436010160101595
