Mean Waiting Time,Standard Deviation,Confidence Interval
0.0,0.0,0.0
0.22807925621984335,0.42881821587798513,0.11886234519070693
0.37904123174229915,0.6166455752421203,0.170925432994214
0.5255738803930462,0.7416665245308848,0.2055794721189402
0.6506172884702798,0.8938566328661457,0.2477644179112245
0.7625416897626045,0.9441687471596557,0.26171022449079173
0.8995077537082872,1.0489640347603162,0.2907579962223298
1.0254113756241,1.1712496129647003,0.32465382916546787
1.158947219630817,1.2891094458317265,0.3573229080889845
1.2786221286405817,1.4277323100926902,0.39574720568878496
1.3718741705899598,1.5291708612311448,0.42386453754321085
1.436681398391224,1.625076432655272,0.45044820566697874
1.5191631915885886,1.7240125100178323,0.4778718871801475
1.5956952799335553,1.7985822786081576,0.4985415724845059
1.6569629247514122,1.85396805638272,0.5138937268304141
1.7161770659618245,1.8936297864350689,0.5248873975136678
1.7946983227000297,1.9281428991788976,0.5344539442895865
1.8788292807385696,1.9635166119591279,0.5442590372251838
1.9696209664399071,2.0084212699798765,0.5567059733969708
2.0534497720578235,2.0528673030906526,0.5690257852294837
2.145740980988039,2.0934229068434758,0.5802672250615482
2.2372792089958766,2.144858246855457,0.5945243739258703
2.3399277961171725,2.1897092672573204,0.6069564425082334
2.436649533617724,2.2281696622360125,0.6176171200980796
2.5314148038341653,2.270826617663781,0.6294410248975967
2.616932674369585,2.314276944829951,0.641484841123314
2.7028251628762274,2.3549392257449546,0.6527558503561304
2.7974293271120456,2.3812221441361876,0.6600411036470654
2.881262256557427,2.4037232229719936,0.6662780844951595
2.955506778329944,2.41356569117539,0.6690062774911714
3.027204930357042,2.42595330408296,0.6724399486063167
3.0860438608601015,2.436673740211173,0.6754115018950633
3.1426834389556704,2.440998528840505,0.6766102721429269
3.1964106775389127,2.447388159093198,0.6783813872882608
3.2429815653091354,2.4589661635451066,0.6815906463887974
3.2857005115494506,2.461128269449676,0.682189951569529
3.32670544562428,2.459697554862146,0.6817933777187093
3.3668061826617683,2.453400012437247,0.6800477880169545
3.409714306808596,2.4556584923056333,0.6806738066975574
3.45114343468099,2.4630901864913595,0.6827337672284947
3.5005275308373616,2.4685938015983764,0.6842592915052739
3.5480689054059007,2.483000780011698,0.6882527021812014
3.6024188897742873,2.4931800116101193,0.6910742412278821
3.6485776897180178,2.501062878246841,0.6932592603818559
3.690187776099328,2.5148086458560153,0.697069392773568
3.732078485868487,2.5299570766227646,0.7012683235564134
3.7754980562028955,2.5483400790992086,0.7063638318746012
3.81085053620639,2.571378344450508,0.7127497132280193
3.839616167353209,2.5938787755501505,0.718986514532809
3.866317755372108,2.612817238589977,0.7242359886639682
3.8965847119795995,2.6290706308104133,0.7287411991356594
3.921674273362318,2.6461639043982497,0.7334792128449807
3.947171491449678,2.665244777539926,0.738768161042441
3.969546537726377,2.6789114279291804,0.7425563632596494
3.9989628248451456,2.691365159934564,0.7460083616536674
4.02918119893372,2.696364656258659,0.7473941513329548
4.058635333492501,2.706057125258577,0.7500807666710175
4.082856927647505,2.7164792873089616,0.7529696426035148
4.106175560962866,2.7225728390984014,0.7546586889859099
4.129127559125057,2.726136411493605,0.7556464608586217
4.15638019983682,2.735674132509455,0.758290182243912
4.175247573820944,2.739746555702313,0.7594190003616803
4.190790024835566,2.7399847380411733,0.7594850211376913
4.210340722110397,2.7390835665475493,0.7592352291438231
4.229081412843277,2.7375689161839847,0.7588153894828874
4.248142326156368,2.7316414003648886,0.7571723659234284
4.26679556952377,2.7257024284819398,0.7555261669050783
4.2885353982209065,2.717333598027634,0.753206445453261
4.309062264476667,2.715107444237683,0.7525893871044522
4.329868063257634,2.712605327557936,0.751895835745197
4.349500744754324,2.7034415805756766,0.7493557746733618
4.367143847426366,2.691279370031535,0.7459845819057691
