Mean Waiting Time,Standard Deviation,Confidence Interval
0.0,0.0,0.0
0.2438925658791121,0.37787293088531393,0.07406309445352152
0.44150322758762284,0.5708103582840693,0.11187883022367759
0.5892699388368964,0.6731962058349934,0.1319464563436587
0.7550658942129147,0.7645967692690497,0.14986096677673374
0.9097636754573842,0.834101527427141,0.16348389937571967
1.048402297811162,0.893069246073564,0.17504157223041855
1.1844884879884336,0.9650841782301657,0.18915649893311245
1.3160417661633752,1.038122461260636,0.20347200240708463
1.425679654458885,1.1159666469063332,0.2187294627936413
1.5164458309562565,1.1778230967758954,0.23085332696807548
1.6018836847418307,1.219894087523167,0.23909924115454073
1.664177717432454,1.2678385319045284,0.24849635225328756
1.7315377155962333,1.3124607607240375,0.2572423091019113
1.7925598393219895,1.3444817031671572,0.2635184138207628
1.8581358826149108,1.3773762748036171,0.26996574986150895
1.9274403222776406,1.4198396033526715,0.2782885622571236
1.9998376062716108,1.4639289802336866,0.28693008012580257
2.071770747611053,1.4901356339034826,0.2920665842450826
2.1360834339419497,1.5114571824151515,0.29624560775336967
2.197874430250771,1.5319944382963906,0.30027090990609256
2.2653402946888797,1.554278489431555,0.3046385839285848
2.3304669312951463,1.5765030574155805,0.3089945992534538
2.3886643616974017,1.5926508123661205,0.3121595592237596
2.4457527943723685,1.604958547344514,0.31457187527952474
2.4968204382069645,1.617144338887847,0.316960290422018
2.539625597113565,1.626275125038002,0.31874992450744843
2.5756148245251764,1.6361815383561924,0.3206915815178137
2.6162045115962895,1.6428381088922976,0.32199626934289033
2.657549874880973,1.6439771228199673,0.3222195160727136
2.6940494692475845,1.6528332964581625,0.3239553261057998
2.7345881789944535,1.6643367838181153,0.32621000962835056
2.7763747455931247,1.684544129833,0.330170649447268
2.82215888280657,1.705826049820959,0.33434190576490797
2.874963439073308,1.7407092675037814,0.34117901643074117
2.923773569744097,1.7763368234121615,0.34816201738878366
2.970632333656324,1.8139025845941967,0.35552490658046254
3.014675154265543,1.8496469574998116,0.36253080366996304
3.052701254940818,1.8868306082642536,0.3698187992197937
3.0905224559754845,1.9217901758661027,0.3766708744697561
3.130808021781976,1.9558560093139539,0.3833477778255349
3.16844863843126,1.9929580539298608,0.3906197785702527
3.2018323051753463,2.026083285848887,0.39711232402638186
3.235252468821293,2.0634834644641264,0.4044427590349688
3.2697541479568617,2.1014387169161517,0.41188198851556573
3.304231816211524,2.1326234785931666,0.4179942018042606
3.338052898700584,2.1586911352401335,0.4231034625070661
3.370507157207604,2.1879486992028996,0.4288379450437684
3.4017984470870606,2.2146603496885664,0.434073428538959
3.4308553721416466,2.233399110068459,0.437746225573418
3.4586027638885297,2.249921139475905,0.4409845433372774
3.4852114161364165,2.2688074555809954,0.44468626129387506
3.5087207156101003,2.288683866397575,0.44858203781392464
3.5357679381200393,2.3123847635792,0.4532274136615232
3.560235737483025,2.337169723041298,0.4580852657160944
3.584151930535013,2.3607003309798995,0.4626972648720603
3.6080946602702952,2.381872920746428,0.46684709246629985
3.6331210830358516,2.402886981221539,0.47096584831942173
3.6602119988564716,2.4288802839037262,0.4760605356451303
3.688091400314212,2.4560822415841916,0.4813921193505015
3.715058976757616,2.481741879800718,0.48642140844094073
3.742185818420184,2.507075905595998,0.49138687749681564
3.769753823828257,2.532670670893781,0.49640345149518106
3.792179825461522,2.558257193343808,0.5014184098953863
3.817636913423714,2.5821950304068633,0.5061102259597452
3.8424923524850847,2.6042669524387656,0.5104363226779981
3.86428749030021,2.627389933821013,0.5149684270289185
3.886525146365259,2.6476772449246098,0.5189447400052235
3.909989739187775,2.670026233100618,0.5233251416877212
3.9322070771963387,2.68820914291656,0.5268889920116457
3.955065211563174,2.709100013794707,0.5309836027037625
3.9799650140685774,2.7290663971403104,0.5348970138395008
4.005263059693004,2.7462863461917073,0.5382721238535746
4.032148752818697,2.760234940401091,0.5410060483186138
4.0595142766219565,2.7715753404678,0.5432287667316887
4.085181751633133,2.781403956158872,0.545155175407139
4.111773090150033,2.792761499816012,0.5473812539639383
4.135953309722783,2.8019982539235153,0.549191657769009
4.160901460939528,2.8141282869271187,0.5515691442377152
4.185947207252879,2.8252210370586845,0.5537433232635022
4.212818544278947,2.835562971182031,0.5557703423516781
4.238935810007245,2.8494241650252885,0.5584871363449565
4.264874969939256,2.8662586528216862,0.5617866959530505
4.287246081564522,2.8828925977094535,0.5650469491510528
4.306882815334031,2.897837503251861,0.5679761506373648
4.325479866943209,2.9107581593866363,0.5705085992397807
4.3442885494665004,2.9214715354631173,0.572608420950771
4.364365939318236,2.934350193780072,0.5751326379808941
4.384189637226426,2.9455852522783466,0.577334709446556
4.404103991621795,2.957779845325995,0.579724849683895
4.421595298891972,2.969215226518911,0.5819661843977065
4.437884784983773,2.981406550756611,0.5843556839482958
4.453045844637609,2.9920782015736176,0.5864473275084291
4.469553380427001,2.999084251265382,0.5878205132480149
4.4884032470650945,3.005478925762197,0.5890738694493907
4.507434402824493,3.0112272939422646,0.5902005496126839
4.5236630627207415,3.0161666665480684,0.5911686666434214
4.540224859689804,3.0238867489477155,0.5926818027937523
4.554485313830557,3.0314792396856687,0.594169930978391
4.568362006109523,3.038416328971045,0.5955296004783248
4.581569204964607,3.0439401568649,0.5966122707455204
4.594907446792803,3.0475056721286657,0.5973111117372185
4.609993265532372,3.051449356466851,0.5980840738675027
4.624856178208426,3.0569945541989902,0.5991709326230021
4.641982268509321,3.062254058698977,0.6002017955049995
4.659842273197343,3.0667502243045597,0.6010830439636937
4.6756683768907035,3.070219013185911,0.6017629265844385
4.691292265840862,3.0734899958034454,0.6024040391774752
4.708276322678294,3.0751332626177352,0.6027261194730761
4.725212168066836,3.075802104213085,0.6028572124257646
4.742382411937203,3.0760398686470944,0.6029038142548304
4.758163034263296,3.0767410013029215,0.6030412362553725
4.770907810953141,3.076918208744695,0.6030759689139602
4.782925461317972,3.078868536695978,0.6034582331924117
4.7940309498454186,3.082203467492423,0.6041118796285149
4.804173509809666,3.085445001553751,0.6047472203045352
4.81535102541559,3.0881329353248295,0.6052740553236665
4.824279195863912,3.091758635584359,0.6059846925745344
4.833054229947546,3.0927082619814157,0.6061708193483575
4.8404045550716255,3.093508430415495,0.606327652361437
4.849265593091236,3.0952504082737784,0.6066690800216605
4.860136210886695,3.096733763148123,0.6069598175770321
4.868920062398531,3.0978009982788723,0.6071689956626589
4.877989619677586,3.097603778910873,0.607130340666531
4.886908288971963,3.095886503588293,0.6067937547033054
4.895427327854906,3.094495274557543,0.6065210738132785
4.9042968408562135,3.0916040083501253,0.6059543856366245
4.912850220264802,3.08888544160586,0.6054215465547486
4.921222188881031,3.0851198824261044,0.6046834969555165
4.928710261056378,3.0814928512379733,0.6039725988426428
4.93574798938607,3.078997775028386,0.6034835639055637
4.9421975265202835,3.075486467259402,0.6027953475828427
4.949400156700675,3.0734299889125114,0.6023922778268522
4.956307682462319,3.0712237005470153,0.601959845307215
4.962844190923117,3.0693646591509687,0.6015954731935899
4.9692742037642645,3.067100008998722,0.6011516017637495
4.975382131423464,3.064840955904728,0.6007088273573267
4.980007015601206,3.0644928936687976,0.6006406071590844
4.985456465844493,3.0635758945444724,0.6004608753307166
4.990545318228045,3.0633743174506383,0.600421366220325
4.995964034327871,3.0638462432377134,0.6005138636745918
5.000373840717293,3.063327242685617,0.600412139566381
5.00586349307537,3.0627727865633165,0.60030346616641
5.0104756184276855,3.0613811029914255,0.6000306961863193
5.015100591943607,3.06092710212619,0.5999417120167332
5.019675726096146,3.0617767317977647,0.6001082394323618
5.024323694911754,3.063183292599164,0.6003839253494362
5.027430414721851,3.0643763991428714,0.6006177742320028
5.0322220090207965,3.0668731717882505,0.6011071416704972
5.03692050856766,3.0693472452227257,0.6015920600636543
5.042248872001281,3.0702944964173913,0.6017777212978086
5.048811545836531,3.0717394613399005,0.6020609344226205
5.057129286292613,3.072394235871064,0.6021892702307285
5.065288959810501,3.07248677021808,0.6022074069627437
5.074803921657204,3.0731024782718332,0.6023280857412793
5.084709116200589,3.074001099452681,0.6025042154927255
5.096036585711724,3.0751324441774117,0.6027259590587727
5.107358417502059,3.076684870178515,0.6030302345549889
5.11831829198868,3.0785472522966155,0.6033952614501367
5.128022334612593,3.08000988749282,0.6036819379485927
5.138508189225311,3.08257251314527,0.6041842125764729
5.149338769565419,3.084846866768112,0.60462998588655
5.160394338980491,3.088060012450964,0.6052597624403889
5.173027252158332,3.0899633501700596,0.6056328166333317
5.18606039440978,3.0918379721337304,0.6060002425382112
5.199306172529239,3.0947216782141975,0.6065654489299827
5.212276772616989,3.0978085343223687,0.6071704727271843
5.224984561305394,3.1021371372714484,0.6080188789052039
5.239088688413276,3.1068377494723323,0.6089401988965771
5.253072070208593,3.1115343882691544,0.6098607401007542
5.265183675841248,3.1158756277971333,0.6107116230482381
5.277081317035741,3.121331347101206,0.6117809440318364
5.288473660405749,3.1262833502871765,0.6127515366562866
5.2994335139337485,3.132046325779495,0.613881079852781
5.309218809673333,3.138396850353366,0.6151257826692598
5.318917732048219,3.145210355345788,0.6164612296477745
5.3271486404219175,3.1517294704305145,0.6177389762043808
5.334546534616486,3.1584674397224055,0.6190596181855914
5.343477471346458,3.166566004835279,0.6206469369477146
5.3519337754842,3.175509721503306,0.622399905414648
5.36064132950061,3.1852255604295516,0.6243042098441921
5.369013549578669,3.195294877007138,0.626277795893399
5.37746074194394,3.2053743662178897,0.6282533757787064
5.385454901069692,3.2160342270011815,0.6303427084922315
5.393055368340312,3.2262868937748768,0.6323522311798758
5.402039440221181,3.236120091034559,0.6342795378427736
5.4106718207879725,3.2452035993231636,0.63605990546734
5.418773008785732,3.2540313822267186,0.6377901509164368
5.427701985813798,3.262520617021464,0.639454040936207
5.436603381880941,3.2718531008975926,0.6412832077759282
5.445261111801381,3.281369225659357,0.643148368229234
5.453923356640416,3.291783501109176,0.6451895662173985
5.46237013698763,3.3014837155256886,0.6470908082430349
5.470361389810749,3.310304057440908,0.6488195952584179
