Mean Waiting Time,Standard Deviation,Confidence Interval
0.0,0.0,0.0
0.03246200048775721,0.07234145418014373,0.04483769783376074
0.11190332171629835,0.15740730597543645,0.09756205901774861
0.149299138978446,0.21303797984154782,0.13204230790638433
0.13830425205251667,0.16829105198127547,0.10430787468097807
0.12077656041359722,0.1476796812966985,0.09153281477696579
0.11713186674070367,0.12195210397332681,0.07558669714505503
0.11830369105979446,0.10892785273440012,0.0675141825933325
0.11893647720799135,0.11487741546371266,0.07120175977744089
0.11704725117375485,0.09970156979231089,0.06179567318023687
0.11248192047520597,0.08561282712346903,0.0530633800047351
0.12073631532406193,0.06871734861709385,0.042591453933976314
0.13167306918544652,0.08428006979642189,0.05223732845527271
0.13368479968817762,0.07775999367291835,0.048196143405954024
0.12887969759622495,0.07164614591343438,0.04440674130520664
0.157164330479544,0.09138240678046627,0.05663940252488043
0.14791936986310023,0.08600697108749766,0.05330767296459334
0.14609795631779354,0.08813153758140671,0.054624492920194584
0.14863996738326918,0.0997696935234751,0.061837896706261705
0.14221087416783734,0.09520468120906188,0.05900847276005025
0.14426374690340804,0.09111568431483687,0.05647408622795355
0.142803704779508,0.0907438947224177,0.05624364865116507
0.15288721212765394,0.10729225390057233,0.06650042793330313
0.1823578986504772,0.13790016326321725,0.08547140670168545
0.18894939526547155,0.1347103349458319,0.08349433062742877
0.18721478170578582,0.12593525104394354,0.078055477276776
0.1867355585064241,0.12315873474453898,0.07633457464530272
0.19331781046938729,0.12212235579159032,0.0756922203152686
0.1872404362255929,0.11918921553894245,0.07387424115183114
0.19676617967394922,0.1309926399300657,0.08119007938387612
0.19084753273421867,0.12640262746927008,0.0783451601864011
0.19028776938688696,0.11963642405265233,0.07415142386033015
0.19561905420884615,0.1368640079194177,0.0848291909660378
0.1972324068628249,0.12780275441211478,0.07921296785634159
0.19866433774486364,0.11935417744492023,0.0739764856004414
0.1956558472370309,0.11715459210982698,0.07261316848534873
0.19053383487967418,0.11441024796919246,0.07091220636447118
0.185519786593367,0.11139945197000317,0.0690460956706693
0.18203903667806387,0.109433917663211,0.06782784488585128
0.17852690312596636,0.10570421104820274,0.0655161487759572
0.18183041702925842,0.10138189995074266,0.0628371526024932
0.19239050868328528,0.10126286893341123,0.06276337641360624
0.2074093543930695,0.10149148186236497,0.06290507217498523
0.2088826895925601,0.10268002857520088,0.06364174105972648
0.21853365715243864,0.09555327164039408,0.059224531347826105
0.21791175231306706,0.09826627797867457,0.060906070097572276
0.2153662400540898,0.09991358762189592,0.061927083192463483
0.22410054609782057,0.11236567287658222,0.06964496559305117
0.22573818772773882,0.11285539099106066,0.06994849602507738
