Mean Waiting Time,Standard Deviation,Confidence Interval
0.0,0.0,0.0
0.0,0.0,0.0
0.05999781016012169,0.12008411862571605,0.07442890783153784
0.06580102178558009,0.13502551052764408,0.08368967847690223
0.08554217454507082,0.11379659886571733,0.07053186270965524
0.11573411788956459,0.11472774226131258,0.07110899136548286
0.12025950235035103,0.1212948013734547,0.07517929677285598
0.10522706455655713,0.1061329512017729,0.065781884676249
0.11587636111546525,0.09184116108619456,0.05692374138941251
0.11061287612013282,0.09181980325005651,0.05691050366542708
0.10869582828991282,0.08125180319125992,0.05036038936770333
0.10806513144816784,0.08370509038099787,0.05188095252142411
0.10184415474357825,0.07864995970176962,0.04874775006545767
0.10516427214657698,0.08513832853531927,0.05276928273285797
0.1253313985246943,0.08959593181775896,0.05553213387133661
0.14310535880238745,0.07760141368267978,0.04809785450969972
0.1535330999977823,0.08218271747001195,0.05093737601544028
0.1529566663051177,0.07345370813158367,0.04552707997508295
0.14515867031738577,0.06957557017701484,0.043123385167793266
0.14158008075256612,0.06538710954041523,0.040527350369477
0.13942590152769493,0.06489013056950182,0.04021931961200759
0.1539483204319935,0.07577086426303299,0.0469632682247254
0.15823550153129223,0.0626711093803784,0.03884395602978175
0.17077661179888806,0.06672333929900882,0.041355554154309734
0.17243336349685365,0.061099262774111686,0.037869715409772846
0.1673219694964046,0.05898192722984179,0.03655737724319072
0.16455127082174884,0.055184740419192344,0.03420385647472138
0.15867443972097206,0.05321385683279262,0.03298229017205276
0.15320290731680059,0.051378896252351494,0.03184496982129231
0.1516488813719914,0.05154885552214187,0.03195031166808366
0.1511889980217424,0.05594048237390972,0.034672270191171306
0.1481200337847522,0.054748935706696776,0.033933741915443294
0.14854670763231576,0.05587562665727825,0.03463207220153908
0.14986754349460835,0.05838048069898035,0.03618459682123825
0.158718548875161,0.061841096329556255,0.03832950861104219
0.1561723408446813,0.058148430677773956,0.03604077072801015
0.15773930503639622,0.048922313255792514,0.030322363905340197
0.16195885202603874,0.04662218360427485,0.0288967287772931
0.16461026758515246,0.04675210581527866,0.02897725539795484
0.16648298186745292,0.04203468759935154,0.02605336929532689
0.1799399587557749,0.04348881790466842,0.02695464859610446
0.18363983176615575,0.048313559609638186,0.02994505448640734
0.17936913800415213,0.04718998845592568,0.029248657870444388
0.18469311456107443,0.05532746868530211,0.0342923203705705
0.1968156470839345,0.0742461801086663,0.04601825919525277
0.20128210806798236,0.07914083487041698,0.04905199764708768
0.20608106170069296,0.08473272512637074,0.05251788713545278
0.21434075216825482,0.08188863806256112,0.050755103710302805
0.2156027123215357,0.0805327080170248,0.0499146895611197
0.2201750968891086,0.07792441329448438,0.04829805174320366
0.22820878012921741,0.0819136899370116,0.05077063102295515
0.2238201497421171,0.08033842666899214,0.04979427273405215
0.22395661770888795,0.08286263899937622,0.0513587957453836
0.21980927293650118,0.08132814568457296,0.05040770693528391
0.2179211612972074,0.07882518036919985,0.04885635296029169
0.21402971198832868,0.07741758786260701,0.04798391808600078
0.2114644681561681,0.07539221123167739,0.04672857664441128
0.2125774457355364,0.07308547816809474,0.0452988486791632
0.2091606474141841,0.0717055497876083,0.044443560207875266
0.2071997888368538,0.07161687161834476,0.04438859690912834
0.20694241759144028,0.06938086186480213,0.04300270370558524
0.20360463666254608,0.06826181570569242,0.04230911171033386
0.201230157766295,0.06831910162385703,0.04234461789026767
0.2006809530464436,0.06530468709557027,0.04047626440889519
0.19860209676819196,0.06344380430796685,0.039322877307678875
0.19628568949122605,0.0623998977215217,0.03867585730206572
0.19576926215770443,0.060834269978445994,0.037705471173396364
0.19614941364346752,0.058827495174658795,0.03646165926371938
0.1996333629664253,0.05987781621094132,0.03711265498653144
0.20548958680662244,0.06354153374395013,0.039383450639660436
0.20759392674887894,0.06510496135344716,0.0403524731114098
0.21230081600508885,0.06984891125316235,0.04329280372201996
0.22180126731959068,0.07835061755421745,0.048562215880211264
0.22647233658008017,0.07769443873170342,0.048155512032434976
0.22793935668464363,0.0785060273266843,0.048658539855133444
0.22586004218445793,0.07830400667459937,0.0485333261577172
0.22953297820232876,0.07377878437143366,0.045728564315984266
0.2265902477125553,0.07283290252051784,0.04514230067090754
0.22597719564735425,0.0735551465802142,0.045589952176920294
0.2281562780052245,0.0721066000704859,0.044692133748504274
0.23079065274138438,0.07225202856368361,0.04478227126244172
0.23563682310104866,0.07206690996176286,0.04466753356425195
0.2327978252323613,0.07119863393812716,0.044129370509260954
0.23017987917748842,0.07014471221317885,0.0434761430564924
0.22813817130414202,0.06926116255254627,0.04292851330321273
0.23062846831222877,0.07085317003137397,0.043915249761495814
0.22812344126269557,0.07003274975067718,0.04340674800327889
0.22608258642048368,0.06988245390265174,0.043313593671564024
0.22407356056170644,0.06909467078099503,0.042825320634096165
0.22619035354079475,0.07080238434964815,0.043883772469847336
0.23188213978271438,0.06863152896679905,0.0425382623636419
0.23111505152810424,0.06889510946937154,0.04270163125169032
0.229944092158256,0.06734614501568331,0.04174157313678485
0.22749787841189156,0.06662969666445263,0.04129751384809565
0.22510316390229268,0.06592833143640577,0.04086280317601043
0.22470915708035527,0.06529177955676414,0.04046826423345877
0.22572656148168516,0.06870245490399475,0.04258222271495911
0.22790221556859916,0.07088558739950548,0.04393534225442838
0.2310450001073737,0.07048696052745657,0.04368827075939267
0.2307933005195598,0.06729235748871601,0.04170823528217967
0.23493564031038874,0.06562582570338683,0.0406753081801771
0.23539642514308268,0.06477227537353387,0.04014627220475212
0.23611707060376513,0.06383628977183778,0.03956614231848949
0.23725326899427243,0.06778654613320093,0.04201453657741093
0.23968484965847642,0.06636972888844243,0.04113638415116926
0.24351512374915835,0.061570411815533535,0.038161736611079265
0.24632154994155336,0.06473255044050734,0.040121650436172863
0.24642739399675656,0.0626980956466756,0.03886068229092218
0.25153546646391867,0.06516019499867146,0.040386707279396764
0.2572395088223112,0.071053686633313,0.044039531238973535
0.2661384331524187,0.07212626477495679,0.04470432205861012
0.2684299460325545,0.07022600754900055,0.043526530427663995
0.2697129275807479,0.0695049818528815,0.04307963407122004
0.26825038982615473,0.07023866135812,0.04353437333981131
0.270375302305312,0.06796083951255835,0.04212256473314294
0.27307003994382273,0.06474621619421014,0.040130120558071046
0.27313213376935347,0.06329829672585714,0.03923269077392591
0.2727847963369071,0.06305462156183723,0.039081659342532375
0.27347232373235186,0.06741694321518792,0.04178545431546087
0.27353436065756254,0.06625080389995812,0.04106267367964261
0.2720298751114295,0.0665244218702078,0.04123226385461187
0.27084478620366176,0.06586972266102499,0.04082647708067945
0.26996626988462413,0.06628829187933487,0.04108590896998536
0.2686328331494013,0.06543347066168079,0.040556085290140376
0.27004261060573853,0.06453022657286335,0.039996248803806055
0.2703989819574083,0.0637312258568621,0.039501023029330874
0.27329043981340806,0.06129792171443341,0.03799284549665138
0.2761146223279163,0.06607896746910341,0.0409561683563696
0.2792561783610947,0.07236549653688717,0.04485259944085574
0.278582688077018,0.07017835423836971,0.043496994599734363
0.2793703679366289,0.06797375586681466,0.04213057037245199
0.27823111583911303,0.0669102389296665,0.04147139574554734
0.2829291296263861,0.06219164248175279,0.038546779367168216
0.2886199397022995,0.06039346952769781,0.03743226022346971
0.2867980216039887,0.06055024273233213,0.03752942926240442
0.28657625857326824,0.06072933901166126,0.03764043428638021
0.28623234081995275,0.059804986205115006,0.0370675144812502
0.28789558677175836,0.05972810093236397,0.037019860495488555
0.2893713178311062,0.06358044993205983,0.03940757114294696
0.29552034558963663,0.06980425805983158,0.04326512738605785
0.2967826210129034,0.06872435099033362,0.04259579404987531
0.3012099796617831,0.07124739958217749,0.04415959576858672
0.3005865082765622,0.07055106122394005,0.04372800078268888
0.2995668837034439,0.0711398120961272,0.04409291235387122
0.29976093675367677,0.06985989216424268,0.0432996097612203
0.29846631818742775,0.07031914318707934,0.04358425649420576
0.29718931347922295,0.0707798040528105,0.043869777056870396
