Mean Waiting Time,Standard Deviation,Confidence Interval
0.0,0.0,0.0
0.05808168045064849,0.09530195718302842,0.059068765033361975
0.10061041897609321,0.1762348967415461,0.10923152067394297
0.11825818866862872,0.16204673915535742,0.10043760949428737
0.09460655093490297,0.12963739132428592,0.0803500875954299
0.09110254188504512,0.10181121731765275,0.0631032462633196
0.12007890247246915,0.10050252870364365,0.06229211265675287
0.11348421214360135,0.08636848816573822,0.05353174357113008
0.13527870532959682,0.08371964333732715,0.05188997253720725
0.13817859887153291,0.11088098846558236,0.06872474866137138
0.131214006201534,0.09587882730497897,0.05942631283925669
0.17485940394736463,0.0918022122724963,0.05689960066457669
0.17840433932694705,0.11599236850687843,0.0718928148331467
0.16568683777365256,0.10771649054117935,0.06676337252734156
0.1657785730099847,0.09461259106855888,0.05864149148892301
0.15541741219686064,0.08869930412677396,0.054976398270865326
0.1542142668613367,0.08170010565197715,0.050638250111582156
0.14564680759126247,0.07716121089353398,0.047825013994272046
0.15157863189946036,0.08548464720749079,0.052983933269718175
0.15181013470674692,0.0859612697096034,0.05327934695710797
0.14560920051294673,0.08181028453569095,0.05070653969120988
0.13949474303952522,0.07743100738828883,0.04799223559419042
0.1401796781593612,0.07778229321343841,0.048209964804362467
0.14398780116072127,0.06693260912894833,0.041485260938710064
0.14270154637259333,0.06283656632996866,0.03894650730960189
0.1372130253582628,0.06041977531727755,0.03744856472077105
0.13466212455538717,0.056137075935347135,0.034794120142954736
0.14779836626356244,0.05042597795650908,0.03125434494246631
0.14270187087516376,0.04868715113042255,0.03017660890996747
0.14363573424449888,0.052561821422442145,0.03257815443774191
0.13971241467362505,0.05106310319098757,0.03164923925402761
0.1365042147221301,0.05164077824632371,0.0320072859628035
0.13587780891577478,0.04794967053283989,0.029719513699932986
0.13584073039619504,0.045213445041241015,0.028023583569860778
0.1369773698008781,0.04455712050715518,0.027616789409116608
0.1437070268778101,0.051198361517277975,0.031733073233209265
0.1411515056259003,0.04988007791918102,0.030915992593891703
0.14098374030920055,0.045874838511699566,0.02843351948991839
0.13736877260896466,0.04469856060114317,0.027704454887612792
0.13604113228734063,0.040432634945281355,0.025060406772924485
0.14118856969271776,0.040859273444386626,0.025324840054283405
0.14376767115959088,0.040465671700850074,0.02508088316616797
