Mean Waiting Time,Standard Deviation,Confidence Interval
0.0,0.0,0.0
0.001496212599480118,0.004488637798440353,0.00278208653078068
0.0009974750663200786,0.0029924251989602354,0.0018547243538537864
0.03261606583399281,0.09332182258219121,0.0578414648925406
0.03374136857793859,0.07600768436950628,0.04711005084743252
0.10216707298158975,0.16671306106439354,0.10332982577779483
0.09428697150110225,0.1461007825143095,0.0905542031729115
0.10543234011679384,0.17838978080724593,0.11056713165522118
0.09701547680147456,0.15691966348916914,0.09725981507341609
0.09740060536172095,0.13820100256184284,0.08565786883078096
0.09486698679949195,0.13659399251637203,0.08466183368535508
0.09664357317572796,0.1267165587551671,0.07853973681327624
0.10450776896629237,0.13504188648955953,0.08369982840325392
0.10737372385181425,0.12115953505835396,0.07509545784215838
0.11386204742268624,0.119943946695999,0.07434202836940017
0.1443489547265711,0.128416830970347,0.07959357645036085
0.13585783974265514,0.12086289973679719,0.0749116013650455
0.1283756466893851,0.11410441484588163,0.07072264903076846
0.12634627903707402,0.1112079109961811,0.06892737734513452
0.12313779202355105,0.1042664425620971,0.06462501063579243
0.11781689670462334,0.1004181389639991,0.062239807354221494
0.11246158321804955,0.09585367810199916,0.05941072520175689
0.11014680582842051,0.09335647744877493,0.05786294420138171
0.11241642043815872,0.08870413715294269,0.054979393811519464
0.1099076811001144,0.08434814483565801,0.05227952180172784
0.1280187491116112,0.08682783017819069,0.053816446700063705
0.14207929826704696,0.08824433526669663,0.054694405649855546
0.14061105729439147,0.08924715080891459,0.055315957162394944
0.13744986417886518,0.08801346549127974,0.0545513110805466
0.13695050974654466,0.08600689247392908,0.05330762423939873
0.13253275136762382,0.0832324765876733,0.05158802345748264
0.13176341002005829,0.08291136470980547,0.05138899625359459
0.12777057941338987,0.08039889911253863,0.04983175394287959
0.1258248636613465,0.07999157274472603,0.04957929044450666
0.12394325387565167,0.07571833090891866,0.04693070771450803
0.12924812493096366,0.07175426224924639,0.04447375250440041
0.1326157655960502,0.07163702416264914,0.0444010875854956
0.12912587702773312,0.06975183931626364,0.04323263791219309
0.12581495710394508,0.06796333061584663,0.04212410873495737
0.12266958317634646,0.06626424735045046,0.041071006016583436
0.11967764212326484,0.06464804619556141,0.040069274162520416
0.11914673334901171,0.06395079208440178,0.03963711158708101
0.11637587908508121,0.062463564361508725,0.038715318294358196
0.12250196208745963,0.06711469433912882,0.04159811852122063
0.12959382200760833,0.06759743572362299,0.04189732473120226
0.12885381236708787,0.06887805679646182,0.04269106189551896
0.12611224189119238,0.06741256622632434,0.041782741429656864
0.1301367017795006,0.06843695947557446,0.04241766694357373
0.13213580699616914,0.07086581747852051,0.04392308873045147
0.12949309085624575,0.06944850112895011,0.04304462695584245
0.12780857706474777,0.06818960936852242,0.04226435775889062
0.12535071981350263,0.06687827072682007,0.04145158164814273
0.12412393016371773,0.06699783335016173,0.04152568732984848
0.12926204285962878,0.07585496526362627,0.047015394564938695
0.12691182389854466,0.07447578407701488,0.04616056920921254
0.12524462882005216,0.07297553918321355,0.04523070779037241
0.12949847463930167,0.0719291027751235,0.04458211978505877
0.13177221968232689,0.07480823744496183,0.046366625941479785
0.12953879223008408,0.07354030121708112,0.0455807509255225
0.12841115241837303,0.07434284184192799,0.04607817075823134
0.129125714511142,0.07025918736061175,0.04354709548796122
