Mean Waiting Time,Standard Deviation,Confidence Interval
0.0,0.0,0.0
0.0015362146584587232,0.004608643975376171,0.0028564671298523243
0.04596194597300872,0.10153579284387165,0.0629325364058613
0.034471459479756536,0.07615184463290374,0.047199402304395975
0.03497357997382008,0.0616104231476123,0.03818653589163017
0.03202335596059415,0.05042606192679672,0.0312543969877898
0.028494893229366575,0.04326914016190895,0.026818490920505016
0.026264099064415618,0.038273180764484244,0.02372196320496247
0.023345865835036103,0.034020605123986,0.0210861895155222
0.03173824168262697,0.03475592320162886,0.021541944381811604
0.05411936305782454,0.066968668258585,0.041507610618808706
0.053690144545691564,0.059274496149998,0.036738713338603554
0.061330077577414197,0.06301464773405996,0.039056883307388365
0.06634376188575991,0.06199349503606152,0.038423966307946145
0.061920844426709254,0.057860595366990744,0.03586236855408306
0.06924133470075415,0.05647797221191596,0.03500540984420106
0.07009283073323053,0.04820802105324569,0.02987964101145072
0.08136846833333758,0.04755129461415636,0.029472597747404596
0.07784419069010147,0.0445076906256804,0.027586152451169844
0.0739519811555964,0.04228230609439638,0.02620684482861135
0.08106406657622481,0.04190122734648029,0.025970649773596553
0.08392101029533988,0.04873600502603026,0.03020688886817519
0.08458114821699754,0.05383849325734795,0.033369443839028116
0.08105693370795598,0.051595222704958456,0.03197905034573528
0.08024982931191812,0.04648172333344778,0.028809670599483878
0.08306006594883215,0.052478721407555835,0.032526648514897526
0.08550430214721907,0.05077011795070136,0.03146764512072484
0.08409191290539678,0.048186923507227,0.02986656461695271
0.08119219177072796,0.04652530545525366,0.028836683078437095
0.07977184672266893,0.04480950164537352,0.027773216859222807
0.08437431140936903,0.04841761868168957,0.030009550967468986
0.08173761417782624,0.04690456809788677,0.02907175249973558
0.08545777252777305,0.04836978577368021,0.02997990382393088
0.08493508960596183,0.046202729285870874,0.02863674829726529
0.08976607174227223,0.05664900130856483,0.03511141477654907
0.08727256974943134,0.05507541793888247,0.03413609769942271
0.08708731345424878,0.0538558925680759,0.03338022804354511
0.08779533583715163,0.05227425151748552,0.03239991676405042
0.08637630006820857,0.05116558354384124,0.03171275723479293
0.09431016946301654,0.05656144907367556,0.03505714933915739
0.10223232712979873,0.07235382050279343,0.04484536255994803
0.10824294365143942,0.0782719626122802,0.04851346504212427
0.10572566589210361,0.07645168441199461,0.04738524492486556
0.1048532945386419,0.07490506344035686,0.046426639315183385
0.10252322132667206,0.07324050647501561,0.04539493621929044
0.10518744169266966,0.07338742253282154,0.0454859957353243
0.1064180765078279,0.07197632964943475,0.0446113913050192
0.10669723487203915,0.07286392437979655,0.045161528218492036
0.10783389253094258,0.07407054114449561,0.045909397037412966
0.1119654793801678,0.08048131442125836,0.04988283548044517
0.1135662189733255,0.07628209218587377,0.04728013057409752
0.11138225322383848,0.07481512887460698,0.04637089729382642
0.10928070127621888,0.07340352266942571,0.04549597470337687
0.10815896388945065,0.07239648053857559,0.04487180352406267
0.10799827544295973,0.071287969228271,0.044184741095749124
0.11307658159381684,0.07631266799838943,0.04729908165903404
0.12229844892524225,0.08092101197210166,0.05015536284592863
0.12859346181794923,0.08284175401160936,0.05134585109585499
0.12688449493393197,0.08121382219324748,0.050336848501244306
0.12476975335169975,0.07986025849002668,0.04949790102622356
0.1262238704041559,0.0776696593853632,0.04814015363445538
0.12821553325938068,0.07917430175573047,0.049072740637509
0.12706269594238767,0.07708573067598719,0.047778230870748395
0.12803485641366083,0.07871945802700478,0.04879082557371449
0.12608631503668757,0.07748769708185062,0.048027372230286816
0.12615266950552398,0.0772140532317855,0.047857766014841756
0.12837335750909212,0.07345241891950992,0.045526280913161105
0.12737031519964567,0.07326742375533155,0.0454116197224767
0.12774802971440566,0.06898032347289376,0.042754447438265994
0.12758475396046434,0.06726050777393475,0.0416884946244387
0.12608504988529315,0.06659444421515877,0.04127566415365348
0.12437267743486684,0.06565075585359728,0.04069076004736383
0.12799717933664445,0.06731197127412913,0.04172039203232655
0.12913687209349095,0.06861579760344037,0.04252851196361492
0.128907769503564,0.06751100294367203,0.041843753139169805
0.12954040637113148,0.06909222397999554,0.042823804091124816
0.13182162560403998,0.07404438292605453,0.04589318400565098
0.1340962716802677,0.07871614122829762,0.048788769800577315
0.13953393302165007,0.08311218289211751,0.05151346465252406
0.13799348323104163,0.0819618888282925,0.05080050500527507
0.13638363940733886,0.08091030019216863,0.05014872361594158
0.13750457311598563,0.0791669603657543,0.04906819039685982
0.13900806814300268,0.07643319495235942,0.04737378503905559
0.14391848938979707,0.07530735888099847,0.04667598461259019
0.14466358711635202,0.07454111975510455,0.04620106468203858
0.15018892970319916,0.06981881310906153,0.043274148699034266
0.15280425268398778,0.06953473648261345,0.043098076181794086
0.15963370776397692,0.06822529745967747,0.04228647746695578
0.16318123364769005,0.06144576680820613,0.03808448083514317
0.1641944880760699,0.062131451657102404,0.038509472707540966
0.16239015304226695,0.061448688452079306,0.03808629168877678
0.16115408539418358,0.06151678248851937,0.0381284968098209
0.16469353687891836,0.06656985490710782,0.041260423542625886
0.16395851953070556,0.06477152067185347,0.04014580443580437
0.16532441972970965,0.06774988203131849,0.04199181193162958
0.16577108248735034,0.06549317985640386,0.040593093432445944
0.16435753726113103,0.06449388383265876,0.039973723340056236
0.16548985697038804,0.06316864597599549,0.03915233240662324
