Mean Waiting Time,Standard Deviation,Confidence Interval
0.0,0.0,0.0
0.13886289881725353,0.33591615280450743,0.20820298855786668
0.13576697024381829,0.23923041470051265,0.14827654722388864
0.1119895274291498,0.17551106318763476,0.108782883989209
0.15222079232505853,0.1697883353844408,0.10523590054890512
0.1390159635502,0.13906016071305485,0.08619038056989431
0.13320022148670074,0.13081512487202623,0.08108005441100931
0.12955308065853494,0.12980209144189353,0.08045216978592727
0.12824475318739909,0.1123455028188705,0.06963246406176157
0.14650983762493278,0.13124526978926215,0.08134666099284169
0.14425525184485782,0.11654354640895793,0.0722344384361855
0.16407080206580527,0.1200926207218479,0.07443417748531565
0.16183922549072172,0.1219007174410038,0.07555484744234811
0.1610574326542391,0.10304768277500097,0.06386961549361468
0.18357243116987124,0.10602172151245051,0.06571294380055744
0.2031624479037958,0.13214394663979476,0.08190366667555903
0.2179570087168469,0.15463217537342938,0.0958420152504204
0.22494440504773278,0.14535090187661137,0.09008942233838792
0.23345807664922363,0.146857130930175,0.09102299277787536
0.2222972495023685,0.13870634710482155,0.08597108462353506
0.22487831118417553,0.14360710790370337,0.08900860763639312
0.21465656976671302,0.13707951208989866,0.08496276183473887
0.20742101547204608,0.13241777860100595,0.08207338948350038
0.20745327353505133,0.12895110168156337,0.07992472086793495
0.21889300240053067,0.1399667627835425,0.08675229835483073
0.21991364619247214,0.136185307736972,0.08440852823475736
0.21952152464174443,0.12220278305173385,0.07574206964756058
0.22944204144145997,0.1074641697419134,0.0666069824757055
0.2460156776185146,0.09624440543358152,0.05965290051088539
0.2423722231231352,0.09350301804673612,0.057953771004992834
0.2504803803821485,0.09258967364973171,0.057387674282786176
0.25030332997139154,0.0805122849911922,0.04990203123856437
0.25374115082963333,0.06822356836206611,0.04228540576115305
0.2549277372476147,0.06801563081383279,0.04215652473350932
0.2565748750650068,0.05474926898497228,0.03393394848345856
0.2551119044878248,0.05782996559071198,0.03584338402205965
0.25795556974940115,0.06309627935816016,0.03910747911219441
0.2591668735024076,0.07120362720748374,0.04413246536967191
0.2751740624369369,0.09650355677708852,0.05981352417770365
0.27095474785159107,0.09518588564239029,0.05899682314713348
0.2656024984414313,0.09283095865524588,0.0575372242785897
0.26379020458105923,0.10072799723837826,0.062431859502403445
0.26760379530826195,0.10079238068569889,0.06247176477648419
0.2712416109173136,0.10126546289832025,0.06276498416971373
0.26592760479948385,0.09935441210731824,0.061580502617842495
0.2634135917022956,0.09833917057401818,0.06095124939623825
0.2680523826735931,0.10103781530773795,0.06262388673125616
0.2681944127094239,0.10096044240263384,0.06257593050783081
0.27849568866070806,0.09814349148146644,0.06082996623814232
0.2934381389887402,0.11527360814839392,0.07144732254751526
0.301016163714873,0.12272883288587144,0.0760681187127318
0.3196845348908662,0.14261990926109824,0.08839673557851602
0.3227048187906628,0.14083367260356972,0.08728961462805225
0.3219595651889414,0.1384342611249164,0.08580244398601887
0.3161057549127788,0.13591727455900887,0.08424239954990943
0.31297224940615387,0.1340498382631105,0.08308495054216929
0.3091521922683746,0.13310715612726576,0.08250067010104023
0.30730838684018064,0.12980891842319123,0.08045640119277432
0.31012623619051655,0.1268848457067621,0.07864404214651147
0.31382995059083485,0.13525360995564822,0.08383105596709527
0.31810963348822635,0.14590864308788315,0.09043511392260968
0.3145192801213747,0.14309526791701704,0.08869136592591922
0.3215186575900357,0.13914396717040678,0.08624232435031522
0.32650981594008277,0.1423538482540572,0.08823182925786967
0.3247099147469071,0.1417179869745037,0.08783771835368724
0.3235176735069662,0.13430850837795166,0.08324527594037029
0.32389446301177616,0.12785458941306643,0.07924509552278435
0.31955005861785624,0.12545178828788492,0.0777558239560665
0.3187856820950784,0.1251701431353474,0.07758125848196955
0.32952670467789213,0.1300903837731771,0.08063085522409519
0.3312613941671688,0.1295847336657326,0.08031745004052301
0.3329307441144226,0.12230284472980725,0.07580408851816584
0.330769456388194,0.1188845181769508,0.0736853877702872
0.3321388343974067,0.12387513247942597,0.07677860256165707
0.3334743090750488,0.12125415173788796,0.07515410186770442
0.33687245132005994,0.11864102483189122,0.07353446903145282
0.34881696245402366,0.11648504615194906,0.07219817960123825
0.3516720377661914,0.11667247830746075,0.07231435125479994
0.34858593806343996,0.11321907192578298,0.07017390780375649
0.3479303413742395,0.11579069938754083,0.07176781901798458
0.34612614840729145,0.110650840607988,0.06858210154136453
0.3425882378592357,0.10976751401473622,0.06803461004667988
0.340890325218174,0.10520798845564755,0.0652085868266512
0.3389784501918137,0.10392377139818824,0.0644126208479755
0.3368527288626005,0.10359290311478547,0.06420754656128719
