Mean Waiting Time,Standard Deviation,Confidence Interval
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018237132819479536,0.054711398458438615,0.033910476087931456
0.019236162240312927,0.04778997968688736,0.02962053628817393
0.030599848163134647,0.061402679706920635,0.038057775173087206
0.039628241712914944,0.08239947004508776,0.05107172065332573
0.04816352805210723,0.1074605330339095,0.06660472842073195
0.04414990071443163,0.09850548861441705,0.06105433438567096
0.040753754505629194,0.09092814333638496,0.056357847125234735
0.0378427720409414,0.0844332759552146,0.05233228661628939
0.03553066802094398,0.07871241698630303,0.048786461491474246
0.036431600675689416,0.07297348310398524,0.04522943341926381
0.034288565341825325,0.06868092527433904,0.04256887851224828
0.03238364504505725,0.06486531831465356,0.04020394081712339
0.030679242674264768,0.06145135419282967,0.03808794393201163
0.029145280540551526,0.05837878648318819,0.03618354673541105
0.033944866578700515,0.05560843023757109,0.03446646214483135
0.0326373803918352,0.05320359492344819,0.03297592977474533
0.03135653268860332,0.05081099421511849,0.031492980491893134
0.030050010493244843,0.04869386945615521,0.03018077297139758
0.028848010073515052,0.046746114677909005,0.028973542052541677
0.0277384712245337,0.044948187190297126,0.027859175050520848
0.026711120438439862,0.043283439516582416,0.02682735375235341
0.025757151851352723,0.04173760239099018,0.02586923397548364
0.024868974201306078,0.04029837472233535,0.024977191424604892
0.024040008394595875,0.03895509556492417,0.024144618377118066
0.023264524252834717,0.037698479578958874,0.023365759719791677
0.02607043053937073,0.037377945374201124,0.023167090561406724
0.025280417492723133,0.036245280362861704,0.022465057514091374
0.02453687580176069,0.035179242705130474,0.0218043205283828
0.023835822207424667,0.03417412148498389,0.02118133994185758
0.023173716034996204,0.03322484033262322,0.020592969387917083
0.02461641559944462,0.03146827315425633,0.0195042377711571
0.02396861518893292,0.030640160702828528,0.01899096835612665
0.023852438258630666,0.0294999713317597,0.01828427166233414
0.023276145159633048,0.028749728342897372,0.017819266240232192
0.022708434302081026,0.02804851545648524,0.01738464999047043
0.022167757294888617,0.027380693659902262,0.01697072975260209
0.023967421812295903,0.025753074833263327,0.01596192115227113
0.023422707680198267,0.025167777677961883,0.015599150216992241
0.022902203065082748,0.024608493729562735,0.015252502434392416
0.022404329085407036,0.02407352647457224,0.01492092629451432
0.021927641232526034,0.023561323783623897,0.01460345977760976
0.02397987702892213,0.02361500115182516,0.01463672935510438
0.025921822046645327,0.025122147942855482,0.01557086861416683
0.0256462177776877,0.02439136725457101,0.015117926050938117
0.02514335076243892,0.023913105151540208,0.014821496128370703
0.02835365312936195,0.02687468546305925,0.016657102622921294
0.0278186785420155,0.026367615926020393,0.016342817667771833
0.030162696613338046,0.031035371217653072,0.019235922371016935
0.02961428394764099,0.030471091740968466,0.018886178327907534
0.03240035727967716,0.028727617445582266,0.017805561764093526
0.03183192995898106,0.028223624157063282,0.017493183487530484
0.03162521911161919,0.027411271078038056,0.016989681832712274
0.03178174487906275,0.02665988836777912,0.016523970003970104
0.03125204913107836,0.0262155568949828,0.016248570503903936
0.030739720456798392,0.025785793667196195,0.015982200495643216
0.03024391851394681,0.025369893769338195,0.015724423068294132
0.029763856315312733,0.024967197042840762,0.015474829051337083
0.02929879606038597,0.024577084589046377,0.01523303484740994
0.02884804535176465,0.024198975595368738,0.014998680465142094
0.02841095375552579,0.023832324449984368,0.014771427730821763
0.03683101035932461,0.03346959151850337,0.020744667744569154
0.03692916528450628,0.0326710393348218,0.020249719973305914
0.03764619935468152,0.03192346441658801,0.01978636823851226
0.04352775163774963,0.0377701274410358,0.023410167524786037
0.042914684713274275,0.03723815381510572,0.023080446855422855
0.04231864742558992,0.036720957234340365,0.02275988509354198
0.04173893992660923,0.03621793042291104,0.02244810584568524
0.04117490019787127,0.03572849893070954,0.022144753063986788
0.04062590152856632,0.03525211894496674,0.021849489689800293
0.040091350192664126,0.034788275274638236,0.021561996404408187
0.039570683307045114,0.03433647949185072,0.02128197047707821
0.03906336685439069,0.033896268216314175,0.021009124701731052
0.039848483954604386,0.03319524424131739,0.020574625540477596
0.03935037790517184,0.03278030368830092,0.02031744272122163
0.039047951196550405,0.032187629945774246,0.019950099729812574
0.038791572309565224,0.03179185284291635,0.01970479454002093
0.03832420396848613,0.03140881847131494,0.019467387376888138
0.037867963445051764,0.031034903965704047,0.01923563276525852
0.03743182197160255,0.03065837251193643,0.01900225615235691
0.037814555565985064,0.029391356072258647,0.01821695122703412
0.03737990550200822,0.029053524393267166,0.01800756098304522
0.03695513384857631,0.028723370706980042,0.017802929608237893
0.03750973380148136,0.028014907422369777,0.01736381951511527
0.0370929589814649,0.02770363067323233,0.017170888187169542
0.03668534404760265,0.027399195171328678,0.016982197108189656
0.03642165552739509,0.026952917308705374,0.01670559122321019
0.036030024822799454,0.026663100993558002,0.01652596121005739
0.03564672668638669,0.026379450982988238,0.016350153112078058
0.03527149798442472,0.026101772551588364,0.01617804623721408
0.03490408654708697,0.025829879087509316,0.016009524922243095
0.034544250603302566,0.025563591674236025,0.01584447827356018
0.03419175825020764,0.02530273869796831,0.01568279992382997
0.03384638695475099,0.02504715547879691,0.015524387803387244
0.03407866230561464,0.025219149711837897,0.015630990933468612
0.033741249807539245,0.02496945516023554,0.015476228646998626
0.033410453240798665,0.02472465658023323,0.015324500915165304
0.033086079908363736,0.02448461137071641,0.01517571935288215
0.032767944524629465,0.02424918241522875,0.01502979897448905
0.032455868862490134,0.024018237820797997,0.014886658031874868
0.032590536745236875,0.02335300378814059,0.014474341706704648
0.0326630735815295,0.022848260642599618,0.014161498663944248
0.03456254980797549,0.021994569390193695,0.013632375343816023
0.034245462195058286,0.02179278434991669,0.013507307680111288
0.03423997943600372,0.021589108685968902,0.013381068195714968
0.03393151115279648,0.021394612211320538,0.01326051803178961
0.03362855123178937,0.021203588888005175,0.013142120549362916
0.03335228606309607,0.02102320486214962,0.013030317371820921
0.0330597221502619,0.020838790784411466,0.012916016342243545
0.03277224630547701,0.020657583908025277,0.012803703156658817
0.03248972694077463,0.020479501288128508,0.01269332640530831
0.03423860437929557,0.01897393513701158,0.01176016683701409
0.03798708746075489,0.018135164060608968,0.011240291137781033
0.03766786823839561,0.017982767723965194,0.011145834909732451
0.03801297084934041,0.01734702328102646,0.010751796421634107
0.037698814065461564,0.017203659452257648,0.01066293859996771
0.03813295461640509,0.018378185188405925,0.011390917193323757
0.0380485697418856,0.01826242198068288,0.011319166413815961
0.037741726437515555,0.01811514438406447,0.011227882813704541
0.03743979262601542,0.01797022322899195,0.011138059751194904
0.037142651414697844,0.01782760240971424,0.011049662451582247
0.03685018959253487,0.017687227587590504,0.010962657235428054
0.03656229748634319,0.017549046122062456,0.010877011475776275
0.036704111654234775,0.017452555655876008,0.010817206065230709
0.03652495901685638,0.017314333258105014,0.010731534935511912
0.036246142535811675,0.01718216277521872,0.010649614821500371
0.03614223764031164,0.016993333443330826,0.010532577189048905
0.036073664458285665,0.01669067038040161,0.010344984679126902
0.03793216316267413,0.01796906662190067,0.011137342878692698
0.03765118417628395,0.017835962424701406,0.011054844042554234
0.03855397681024802,0.016718213603110002,0.010362056145427422
0.03830375577651588,0.016565619399194372,0.01026747727797316
0.03802619232885997,0.016445578678910357,0.010193075268712487
0.037752622599875364,0.016327265163234742,0.010119743791959158
0.037606207542603125,0.016443282529704516,0.010191652100690231
0.037339496850811615,0.01632666350467115,0.010119370880117958
0.03906484709040546,0.014870242109946114,0.009216671547413229
0.0387916663415215,0.014766254402883554,0.00915221929882992
0.040386002293475026,0.01804956746267448,0.011187237816731843
0.04010747813972691,0.01792508768706983,0.011110084452478521
0.03993050153320313,0.017740106900384477,0.010995432173056608
0.03965886546835141,0.017619425901062132,0.010920633314736495
0.04230941463954037,0.023994991578867964,0.014872249861853377
0.042025458836590444,0.02383395136692925,0.014772436104391273
