Mean Waiting Time,Standard Deviation,Confidence Interval
0.0,0.0,0.0
0.0,0.0,0.0
0.010067057060578043,0.03020117118173413,0.018718879832028103
0.04343761993003696,0.0723529995287688,0.04484485371497577
0.03475009594402957,0.057882399623015036,0.03587588297198062
0.08103819539679155,0.08503256535393756,0.05270373003389064
0.06946131034010705,0.07288505601766077,0.04517462574333483
0.08569974273588644,0.08903634335165668,0.05518529734670896
0.07905476599242353,0.07805720842876505,0.04838035902016056
0.07826275021639428,0.07194805915656158,0.04459386907200046
0.07114795474217663,0.06540732650596506,0.04053988097454587
0.08450680720015297,0.07656225374220545,0.04745377650573936
0.10771392406359162,0.12944962422262923,0.08023370834009674
0.11049068394409049,0.12089021659454305,0.07492853252888867
0.11436903075949137,0.10824643528771537,0.06709183568422807
0.11779758879337938,0.10573658287955934,0.06553621304490427
0.12942058964982373,0.11202901771106488,0.0694363045596684
0.1471857321068225,0.13783073010296115,0.08542837158310111
0.15134716185261715,0.14904906886086638,0.09238156998261277
0.14689775738583125,0.14135191192797664,0.08761082268913803
0.14561320761150645,0.13668454764412663,0.08471796033502745
0.14840044485916387,0.1340754657042189,0.08310083459473214
0.1574221968543978,0.1513839857236145,0.09382876644756286
0.16961482871978376,0.15653081805926375,0.0970188061790314
0.17770841105525945,0.15659996156290662,0.09706166176658686
0.17613574964709242,0.15073334648619793,0.09342549607020181
0.19836427693908446,0.13339117447152443,0.08267670649460516
0.2101169395438775,0.1292344259039094,0.08010032704028121
0.20647118929458036,0.12757380874426988,0.07907106586126121
0.20313803982776296,0.12559933322573458,0.07784727325598977
0.20197461988862653,0.11973224634753979,0.07421081513401401
0.20357271637023447,0.10785348347618334,0.0668482816281425
0.19759277011723725,0.10463246843662861,0.06485187582322305
0.19321905393913202,0.10051227459743727,0.06229815322430836
0.19712241071409162,0.09609238891168813,0.059558679694458036
0.20135835570531394,0.0863361138090666,0.05351167773697654
0.20242788338673218,0.07828234538771825,0.04851990035301265
0.21176821215501543,0.08224010370313849,0.05097294437123166
0.21122154878569194,0.08765702163296725,0.054330384888298416
0.20594101006604962,0.08546559609214309,0.05297212526609098
0.20896314565617172,0.08217985517062859,0.05093560194390253
0.21540360364992922,0.08032555772823807,0.049786296481936256
0.2181944277488516,0.09086808528848922,0.05632062276149263
0.23214645721541424,0.10498926225222245,0.06507301892124141
0.23510302459292567,0.11450532807051465,0.07097113762181738
0.23039041291663312,0.11172931246847716,0.06925054532578738
0.23281427787272507,0.10696781490351508,0.06629933855957675
0.22965372064189812,0.10330602660510163,0.06402973865843833
0.2292493045670958,0.10989011334964993,0.06811059790171792
0.23436969400915747,0.10511772580909998,0.0651526414587091
0.23531355381458452,0.09775863365209325,0.060591428884173446
0.23388244669724406,0.09677447715231635,0.05998144236595606
0.2331995261195067,0.09221515953710624,0.057155548030878606
0.23822927996770824,0.08685851433410102,0.05383546493693195
0.24040043795185015,0.08307526743906266,0.051490584217672025
0.24235604277284808,0.07989630573918664,0.049520243342726464
0.23831644274073477,0.07846024998569537,0.048630166765234205
0.23574869923357053,0.07684408341771648,0.0476284563483602
0.24389261319526012,0.08593869389899367,0.0532653543247239
0.2549462080327868,0.10826525504738012,0.06710350029211735
0.250957719093456,0.10642747398573828,0.06596443178899729
0.24871520831562793,0.10453409195539547,0.0647909014484407
0.25176036949871405,0.10328473265644718,0.06401654053232549
0.25169338267630564,0.10250366758638658,0.06353243138637615
0.2551623384416304,0.10064107768364668,0.06237798620423619
0.26254516533121064,0.1015657458415423,0.06295110146615752
0.26898350241965335,0.09898114795207341,0.06134915109754592
0.27866564174098757,0.09690493594841834,0.06006230156550727
0.28901083724980803,0.11039617990867188,0.06842426120465198
0.2937191836872067,0.10917783354388698,0.06766912230427748
0.2997869533128335,0.10364266580375994,0.06423838979545934
0.3029568137589114,0.10216096714205726,0.06332002345036661
0.3090986406191291,0.09650927976478743,0.05981707132222899
0.3086079630489919,0.09791639013880832,0.06068920736765584
0.30833089445591344,0.09587974356993385,0.05942688074615942
0.30802811491966114,0.09416896410346384,0.05836652864725402
0.3046559422245325,0.09208609357230138,0.05707555211710927
0.30075009681139747,0.09090550262906676,0.05634381426945403
0.29704530401256707,0.08991720967547505,0.05573126395060043
0.2963983778583865,0.09011242042604728,0.05585225682733005
0.29457398555966163,0.08663651756277667,0.0536978699125366
0.29375241750589975,0.08872379109782279,0.05499157545276186
0.29154107951663055,0.08598291927607028,0.05329276549742452
0.29524704819897385,0.08710772447177528,0.05398992698053869
0.2978695536906252,0.09590183619298356,0.05944057389579105
0.3018428599006233,0.10809522409836839,0.06699811401808432
0.30389463090055235,0.11168399546159818,0.06922245755392548
0.31106652340628593,0.11009049700810357,0.0682347969799697
0.32135039508873287,0.10843634151317545,0.06720954078223074
0.3280660130408072,0.10979660986966598,0.06805264384440127
0.3354302625296757,0.1109457720305556,0.0687649019309425
0.3392088496399174,0.11458821396580364,0.0710225108319604
0.35181193091763746,0.12086302353977645,0.07491167809892704
0.3651093368110623,0.1318554981671894,0.08172488445999723
0.3660504016945768,0.12636858695520922,0.07832406165719867
0.3714956794831711,0.12407193860847851,0.07690058426421334
0.37324987881719984,0.12296431443346785,0.07621407168805161
0.37741780162058736,0.12769240436546897,0.0791445721888295
0.3832562466445114,0.13292784897707696,0.08238953437795153
0.38227071561295234,0.1323164760844733,0.08201060153325017
0.3868274737512133,0.13186637677973237,0.08173162709390722
0.38811916228778454,0.13362033253862707,0.08281874013610939
0.39180944405616847,0.14069771405501963,0.08720534664661764
0.3984364857786288,0.14406153205399122,0.08929026264277758
0.40064384674976433,0.15238061089083044,0.09444648112592517
0.4066385355458757,0.16046439891661504,0.09945686485348632
0.40519119341442666,0.15692722209215418,0.09726449994408297
0.4085134658975666,0.15268434960570396,0.09463474033182943
0.4089267709258628,0.15067644170930095,0.09339022612407313
0.4102795581069164,0.1546483064516265,0.09585201339627097
0.4104163291632033,0.1519653840779792,0.09418912088098541
0.4139803422586975,0.15385173177027792,0.09535829129365203
0.4108485747823198,0.15174982742698978,0.0940555174845282
0.41197235735016086,0.1453427773290832,0.09008438669165905
0.4090449858561385,0.14371786448547233,0.08907725527698507
0.40883697405328057,0.1392068876620005,0.08628132287504221
0.40597419756158953,0.1390415050332578,0.08617881765976064
0.4083788323301646,0.1422881917771893,0.08819113495190091
0.4049470774366338,0.1410924926866247,0.0874500329775152
0.40337844581031623,0.13868409440264054,0.08595729225582993
0.4000447396465946,0.13753794486212287,0.08524690141074044
0.39882247504936935,0.13608852879908157,0.08434854402759728
0.4033642919723251,0.13153292991675694,0.08152495458704169
0.4037088439521653,0.13222597871703326,0.08195451068379167
0.40175148261649146,0.13177683185630304,0.08167612657536256
0.4019553102534731,0.13162842758561022,0.08158414465542502
0.3992860985016434,0.13145524910832398,0.08147680752315595
0.3982164811718925,0.13016888230020726,0.08067950911521837
0.3966870604577053,0.13016843071087136,0.08067922921724817
0.3946005347700838,0.12959755832640552,0.08032539884756029
0.3925903140675434,0.12964410964384382,0.08035425165303287
0.39547132571024085,0.1299915541430743,0.08056959998473359
0.3960028887616972,0.12789340609643987,0.07926915435239638
0.39773236846617277,0.12644936830216189,0.0783741304547687
0.40414422736429845,0.12055148624015224,0.07471858528011652
0.40211322164543084,0.12036362010569913,0.07460214464362021
0.4023766856336456,0.12060983831556131,0.07475475227115667
0.4012795674963675,0.12051234908190592,0.07469432781812037
0.40095957007212285,0.11949377457183269,0.07406300879610976
0.40073048136601364,0.11693198574793091,0.07247519563280261
0.4020299461779347,0.11500875944745856,0.07128316762197794
0.4042043195023183,0.11190610935903343,0.06936012517383648
0.40808590379947507,0.1063149346145168,0.06589467916405468
0.40891479513473505,0.10490272341898771,0.06501938159670267
0.40834219324245546,0.10358810436012943,0.06420457226233667
0.40987456177170306,0.10130779171916159,0.06279121984468118
0.40793512365052215,0.10114003980533645,0.0626872461312914
