Distances (columns correspond to number of iterations)
1,5001,10001,15001,20001,25001,30001,35001,40001,45001
3156.1915378412564,7576.421245487995,6040.997600603572,5259.599514348103,4539.235203732387,4533.0098477648635,4020.967299679866,4041.018465661088,3752.932548986299,3596.39343367816
3242.065536572548,6585.517445031711,5602.382817251922,5256.314692508998,4604.169420768169,4140.350674113992,4175.948655275298,3961.222506008018,3913.285907403176,3495.7864673265353
3010.1595905766385,6839.7759619216195,5890.43349695101,4630.106902675593,4650.937107757456,4667.883786407385,4247.776358615121,4128.835439161263,3828.659606633108,3686.663372078827
2861.02614687744,7480.539173703046,6171.383445898001,4778.319324160059,4980.450694868081,4315.7309709254005,4222.701788734281,3885.9617989952135,3728.4054842320897,3704.565946911027
3091.840520070393,7575.686451727964,5566.098165186568,5189.11984974495,4744.851368900925,4574.57832477709,4158.965828646424,4156.429530089418,3818.3406070332926,3565.3384272004355
3038.7578215605654,6967.64799688969,6087.393619270652,5194.947466963216,4657.9837677910655,4442.237687340152,3978.0748950505567,3949.1962821126413,3850.2991723604687,3648.4736658276724
3016.0874309955693,7012.359828103309,6227.540332343619,5194.84073555172,4824.951950426526,4468.912598461576,4167.9871551931265,3805.5173768836326,3722.7643985747986,3792.0608057195127
3091.398287559953,6980.847973662435,5551.518359556295,4707.424351635539,4563.305103704656,4521.969647455573,3962.6408475068297,3965.426721067662,3778.355173934736,3646.3505730688025
2931.15262604116,7378.745680212562,6205.417646972172,5228.232542763173,4345.848599301201,4293.53612011256,4110.642938034049,4039.7263783560934,3937.27185289902,3884.5770548203395
3136.1644685672627,7010.087143308317,5793.80218561883,5141.098591568519,4718.486703463298,4330.0634057399775,4322.716755556539,3918.2415521076687,4032.9617540426198,3580.44725915611
