Distances (columns correspond to number of iterations)
1,5001,10001,15001,20001,25001,30001,35001,40001,45001
3099.6484074368946,6674.855592407023,6069.947931519066,4938.3164423904345,4868.679936959535,4415.37986387278,4098.442329074239,4109.139650447916,3973.348906109376,3932.5130913596367
2913.000651977473,7927.406893196555,5688.372590880983,5126.911849225926,4581.4327724012355,4308.036667007133,4064.839665744618,3991.502944023415,3976.3919389426273,3705.0565358389404
2859.1376030574415,7406.155973926363,6113.223613632657,5103.669166421773,4629.146818640474,4389.724056394744,4128.09770504705,4058.405112829559,3897.953428917605,3573.0111823998377
3192.739573127045,7043.257034896314,5889.757192362065,5008.429888981903,4591.365212883722,4546.287475497389,4191.077593144019,3818.2213232633667,3866.18432736974,3814.902358044949
2945.0677640091276,6968.978747283506,6376.6124451079695,4897.1281720326515,4596.866743061887,4325.550459381372,4036.3177081475055,3810.1548217578033,3904.0854931455683,3510.2435983564756
2834.621642239474,7175.087583842052,5636.941029737408,5056.02774090779,4582.322097084203,4117.380450729989,3993.7808017650227,3883.0597870768856,3699.8821840810506,3697.327598196748
3170.407572920684,7137.287518913272,5487.628958430345,4973.041952991653,4856.007719202907,4304.206688241859,4389.06008828916,3955.373315209723,3659.980554713482,3662.047133008144
3118.530678781682,7299.251626913419,5644.570355547548,5150.704388470703,4774.973826827114,4340.257039452596,4143.401873089833,4068.7239802602853,3887.710015545902,3669.66653311452
3223.723472823183,7030.6487255781085,6082.395309437259,5044.399017062926,4623.4382756793,4299.201344887449,4340.54798800112,3686.5486845716505,3678.122162220606,3704.421750368471
3079.5268474727272,7390.409876877282,5995.616213006354,4816.976056276906,4865.731274638175,4344.301291321223,4127.887555072218,3898.6578577767064,3831.490353415422,3715.892935604672
