Distances (columns correspond to number of iterations)
1,5001,10001,15001,20001,25001,30001,35001,40001,45001
3083.13330552896,15003.23608287069,9927.92991604103,8065.52080271984,6649.086568982275,5989.531275236528,5615.650432882084,4772.957210195075,4685.802434451693,4424.776228669831
3277.882519644711,15843.97916248629,10305.99956198274,8105.094244706908,6621.107009974341,6165.335940668385,5059.953122588317,4977.842753690388,4803.42430365099,4431.903120150201
3075.690604309265,15275.341938841351,10275.752536301263,8096.3908146264375,6790.277934413989,5374.114978356368,5523.433017391673,5014.564968175111,4787.642156698761,4277.767318153705
3043.5108290624516,16159.1284422919,10326.206241438424,7970.034650146347,6776.206343733553,5717.957325047334,5281.244215308407,4931.443879154061,4759.6892454337185,4593.185431661138
2944.233036236904,15752.298520742976,9288.192601595882,8268.288174372565,6458.876542997739,6175.264026458098,5348.738117266686,4932.605058978187,4688.619574713841,4243.530506156312
3263.129501434321,15162.133063599165,10309.370531963112,7916.1155463305995,7171.062814492598,5847.8588052475825,5578.362000737267,5072.050194112761,4646.422721356301,4261.129035261475
3211.326915021707,15296.158570026206,9621.452161241405,8319.746270444202,6627.318140873034,5977.032901433558,5445.936436850881,4865.867379102456,4777.617787096679,4379.077969840608
3082.845560008086,15550.850489645205,10096.890873214363,7912.113054639981,6373.221708644867,5848.206156461206,5242.5098572006555,4746.777605444375,4503.464328511968,4497.062281331384
3116.6042282862563,15864.312518086044,10427.607774439213,7960.171371095337,6694.347262597672,5750.452057698454,5594.36014612482,4875.856205731484,4610.915992651399,4258.44122733853
3034.7595322962247,15280.107904931927,10532.989878152115,8078.285339915584,6246.634287905977,5634.296082015342,5380.799334103671,4989.49455508306,4701.416838495517,4281.41168222049
